id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
CAKLQH010000046_00002,1,tail,tail,8.7431596e-05,0.84862906,0.00028195395,6.724565e-05,0.018261744,0.000516973,2.3788841e-07,0.0039374996,0.0010260801,0.00011941397
CAKLQH010000046_00003,1,other,other,0.00016626883,4.542212e-05,5.804514e-05,0.020287575,3.5535973e-07,0.99917054,0.00040837313,0.00045897305,0.010257753,0.0055471044
CAKLQH010000046_00004,0,,no_hit,0.0011848254,0.0019115047,0.00024600406,0.0326961,0.0064675817,0.015459938,0.008440972,0.011921727,0.1631286,0.00056781824
CAKLQH010000046_00005,1,other,other,0.0058305915,0.00012646313,5.548517e-05,0.00070135214,2.6968864e-05,0.5686813,8.387451e-06,0.17354171,0.0030908673,9.544755e-06
CAKLQH010000046_00006,0,,no_hit,0.0014132471,0.0053997654,0.0004573872,0.00018977006,0.013788547,0.00037986823,1.7931545e-05,0.0017005879,0.05262592,0.00020123408
CAKLQH010000046_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.3589305e-05,2.1836645e-06,0.00013511974,0.7105071,1.2994891e-05,0.44590473,0.0014552099,0.0011921541,0.24005201,0.00047981335
CAKLQH010000046_00008,0,,no_hit,0.000744881,0.0005357747,1.0553729e-07,0.00012487608,0.15139633,0.0060004895,2.733447e-08,0.0039358633,0.0011852669,1.2355566e-05
CAKLQH010000046_00009,0,,no_hit,0.00025169816,4.6595164e-07,6.337651e-06,0.12196378,0.00020198745,0.12812455,6.595954e-06,0.090475425,0.011961983,5.0678053e-05
CAKLQH010000046_00010,1,unknown_function,unknown_function,6.9866536e-07,0.0086443005,0.00036443368,0.044273496,4.2605883e-05,9.011808e-05,0.009859781,0.0049667275,0.77051425,0.0005767277
CAKLQH010000046_00011,1,other,other,0.00041344494,0.0010053589,2.234501e-05,0.058992885,0.0023402616,0.69637644,3.382646e-05,0.2966818,0.0038861467,3.3110962e-06
CAKLQH010000046_00012,1,other,other,6.5157095e-05,2.3318622e-05,0.0009289808,0.0030760057,0.0025115698,0.9652936,1.2478663e-06,0.0010791066,0.03945253,0.000103699545
CAKLQH010000046_00013,0,,no_hit,0.00011898454,0.00047612406,0.0023934678,0.023387766,0.000401214,0.009888068,0.0001285323,0.024610288,0.47114724,0.0059902733
CAKLQH010000046_00014,0,,no_hit,0.00014777166,0.00033031078,1.5141067e-06,0.26064512,0.0035565523,0.00056700484,4.855704e-08,0.0074801845,0.0028622986,0.00014736444
CAKLQH010000046_00015,0,,no_hit,0.011638395,0.0003079265,6.5476255e-05,0.0031657007,0.00042538127,0.018546274,9.265665e-06,0.16774523,0.006171846,0.00013021236
CAKLQH010000046_00016,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.012978374,1.16476385e-05,6.4372143e-06,0.010640256,1.6748378e-05,0.33703205,3.672612e-05,0.9940977,0.057260178,0.0017697403
CAKLQH010000046_00017,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.22545357,6.73161e-05,4.6131612e-07,2.5690101e-06,0.00019946687,8.670263e-05,2.941328e-07,0.99982363,0.025797378,0.0043152124
CAKLQH010000046_00018,2,"lysis,other",other,0.7038682,0.0023622403,0.024286026,0.00304031,0.008309961,0.99842715,0.00030332486,0.00036602977,0.032449353,7.3748284e-05
CAKLQH010000046_00019,0,,no_hit,0.00025317134,0.004453975,8.110179e-05,0.0010188994,0.025379313,0.00012364192,1.6144055e-07,0.008245693,0.00080388866,0.00017514985
CAKLQH010000046_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00011355931,1.8477976e-06,4.9540444e-07,0.8236869,2.6051568e-05,0.33053473,3.4106844e-05,0.34985647,0.030140685,0.0010989164
CAKLQH010000046_00025,0,,no_hit,0.00043313613,0.00026704682,9.743209e-05,0.006131841,0.013392458,0.05648119,0.0006057512,0.0010090753,0.08694644,0.00037479366
NC_004736_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0030119496,8.327843e-07,3.5598393e-06,0.66216385,4.7079226e-05,0.011409972,3.0504847e-05,0.0019919549,0.0044847894,0.00050276186
NC_004736_00002,0,,no_hit,5.691025e-05,0.0004005021,0.0031036069,0.02666998,0.0012640102,4.286287e-05,0.004702162,0.00030994846,0.026841803,0.00015896646
NC_004736_00003,0,,no_hit,0.028385721,0.0018827826,1.4710888e-06,0.013592452,9.154165e-05,0.0006830345,1.1577471e-05,0.0027397585,0.047641084,0.00018396041
NC_004736_00004,1,head_and_packaging,head_and_packaging,0.036424853,0.00012602481,5.5306424e-07,1.2021371e-05,0.999244,5.7989542e-05,1.863898e-05,0.032455307,0.2990007,8.5415304e-05
NC_004736_00005,0,,no_hit,0.00031889943,0.0050200783,1.2619112e-06,6.678565e-05,0.0355,7.79489e-05,3.4037166e-09,0.0037045784,0.0022913804,1.8717982e-06
NC_004736_00006,2,"lysis,head_and_packaging",head_and_packaging,0.54968864,4.541282e-06,0.001213322,0.00032657958,0.99940896,2.9896026e-05,0.0002012435,0.044112097,0.26776993,0.003137045
NC_004736_00007,0,,no_hit,8.315516e-05,0.0036965986,1.1176493e-06,0.08442504,8.668354e-05,0.0020641878,6.606207e-07,0.075528905,0.020171762,0.006189361
NC_004736_00008,0,,no_hit,0.018799359,0.00021846504,0.0017312495,0.20047966,0.00022708255,2.9411025e-05,0.035892095,2.8614677e-05,0.3375892,0.007953721
NC_004736_00009,1,unknown_function,unknown_function,0.031837624,0.0003365807,0.00016769655,0.0052957726,5.7337405e-07,0.00016251481,0.4890866,0.0014031269,0.58764404,0.4249723
NC_004736_00010,0,,no_hit,3.5121015e-05,0.0006800444,4.6551668e-05,0.00052597275,0.0002022559,0.0005308188,0.20404573,2.7980615e-05,0.14509884,0.061060738
NC_004736_00011,1,transcription_regulation,transcription_regulation,0.019888181,4.839865e-06,7.107818e-06,0.013568856,0.0016555492,0.04265309,0.5967443,7.758189e-05,0.43828252,0.0018238262
NC_004736_00012,1,unknown_function,unknown_function,0.0002052099,0.008141611,0.0030614152,0.022782926,3.165873e-05,0.0038877714,0.0014139371,0.021544509,0.62973243,0.0002793494
NC_004736_00013,0,,no_hit,0.0037272468,0.043301277,5.990015e-05,9.547835e-05,0.0052699707,0.06940461,0.0068081315,0.085663885,0.042421207,8.0316604e-05
MT836223_00001,0,,no_hit,5.6841527e-05,0.0027385303,0.4992561,0.04021483,0.0020297223,3.8991264e-05,0.0016399449,1.4379228e-05,0.042948995,0.0011648701
MT836223_00002,0,,no_hit,0.0012201611,0.00027163615,0.00031167633,0.49648786,1.279882e-05,0.03685815,0.00014363205,0.10628589,0.29955843,0.0011691483
MT836223_00003,0,,no_hit,0.0017897631,0.0004491923,1.3602789e-05,0.015631825,0.08595105,0.0003681217,1.6804829e-07,0.00402846,0.007994738,2.713865e-05
MT836223_00004,1,tail,tail,0.00010373019,0.98378444,7.227529e-05,2.7102727e-05,0.025152002,0.0016274072,1.6709856e-09,0.00023731943,0.00043237917,1.911113e-06
MT836223_00005,0,,no_hit,0.00046765688,0.0026108911,0.00026206812,0.0008717966,0.00020338898,0.21048401,1.5300051e-07,0.31636566,0.35685775,0.0007633716
MT836223_00006,1,head_and_packaging,head_and_packaging,0.0021965497,2.7326361e-05,9.673063e-06,0.005015807,0.9979842,0.0014812272,0.24623555,0.0007643616,0.18352668,0.0011529526
MT836223_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00060220633,1.702354e-06,1.587486e-07,0.95491064,2.655147e-05,0.00070129865,1.3541751e-06,0.2663596,0.23044603,0.0021101937
MT836223_00008,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.07138572,0.25056553,0.0003704318,0.0006894627,0.021614093,0.02765761,6.0458626e-07,0.94660115,0.011877323,2.7831105e-05
MT836223_00009,0,,no_hit,0.00043871798,0.0013586042,0.0032555196,0.06501321,0.0001064239,0.089902304,0.0010450309,0.026655674,0.49391374,0.0030027195
MT836223_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.247623e-06,5.3397974e-07,4.5950806e-06,0.9530284,5.497524e-07,0.01621407,2.0840538e-07,0.0004799464,0.004134569,0.00049191614
MT836223_00011,2,"transcription_regulation,integration_and_excision",integration_and_excision,0.051478036,2.9958672e-05,0.060096074,0.00087097095,0.0020511562,0.0017026649,0.8493,0.00025370996,0.4944089,0.9927182
MK448515_00001,1,integration_and_excision,integration_and_excision,0.0006734013,2.200948e-05,5.796301e-06,4.7459227e-05,2.3507851e-05,0.0009325582,0.00012765956,6.0175535e-05,0.008830691,0.99789065
MK448515_00002,1,transcription_regulation,transcription_regulation,0.00015876802,0.0003909874,0.0003160082,0.003241585,0.00012724842,9.607548e-05,0.9997181,0.006745571,0.11519149,0.00045060244
MK448515_00003,2,"transcription_regulation,unknown_function",transcription_regulation,3.4634682e-05,3.3445427e-05,0.00018870225,0.00038712038,8.132244e-06,4.9477865e-05,0.9997738,0.0003950429,0.9386983,0.05486768
MK448515_00004,2,"transcription_regulation,integration_and_excision",transcription_regulation,0.00012418628,8.70725e-05,0.0027367247,0.027055334,5.8500147e-05,0.00038414923,0.5468289,0.28949094,0.09847836,0.52560943
MK448515_00005,1,unknown_function,unknown_function,5.923294e-05,0.0015718186,0.0003165564,0.002231597,0.001143668,0.00025705984,0.2649528,0.002438885,0.9623632,0.0010235431
MK448515_00006,1,unknown_function,unknown_function,0.06162977,0.008055077,0.006490105,0.00013894118,0.0021686854,0.00071057316,0.0016016619,0.04954855,0.81902087,0.007448792
MK448515_00007,0,,no_hit,0.008212566,0.00012530107,0.09718346,0.0049672863,0.0028624183,0.0013071036,0.45978388,0.00035436085,0.092753984,0.011020907
MK448515_00008,2,"transcription_regulation,integration_and_excision",integration_and_excision,0.02156492,0.014860242,0.0004048397,0.0017775706,1.871839e-05,0.0012947645,0.62687504,0.0005786226,0.18712679,0.82452404
MK448515_00009,0,,no_hit,5.0921775e-05,0.00047860236,0.0073962477,0.0046735615,0.0002688704,0.00025188227,1.8231451e-07,5.1037037e-05,0.0033781917,0.00012454773
MK448515_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.7988006e-05,2.0930354e-05,3.9958587e-07,0.92455155,0.00032925847,2.216992e-05,1.0204272e-05,2.6631976e-06,0.012574247,0.0026466125
MK448515_00011,1,unknown_function,unknown_function,0.0003797352,0.002624315,0.0032646987,0.0015132813,0.064544514,0.00031273355,0.40001526,0.023163907,0.88460386,0.0019009227
MK448515_00012,0,,no_hit,0.036595777,0.0016197421,0.0001728011,0.006177005,0.056466147,0.0013304371,0.12271483,0.0040551387,0.4338213,0.013634386
MK448515_00013,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.9933685e-05,0.056881126,0.00025454708,0.51525515,9.241276e-05,0.0008635259,0.0036542239,0.00014614756,0.10211035,0.0014524208
MK448515_00014,1,transcription_regulation,transcription_regulation,9.011963e-05,0.0031068544,0.002583874,0.027140342,0.00031717055,0.00082167273,0.67492646,0.002044308,0.38115448,0.0012542008
MK448515_00015,1,unknown_function,unknown_function,0.0020601724,0.027023552,6.210218e-06,0.009466807,0.072917536,0.00027438326,0.00051574403,0.0024114226,0.5671842,0.00048939575
MK448515_00016,1,unknown_function,unknown_function,0.0003953341,0.0043837517,0.00011054981,0.00080364087,0.21038507,0.048832193,0.043562677,0.00016660527,0.536201,0.0038391121
MK448515_00017,1,transcription_regulation,transcription_regulation,0.0013227011,0.00013176791,9.9121346e-05,0.004269181,0.0015371251,0.00020110328,0.9310873,0.00021629767,0.21117455,0.0072361473
MK448515_00018,1,unknown_function,unknown_function,5.0625837e-05,0.0038017645,0.00010985341,0.015928375,0.023658808,0.006324818,0.012135326,0.008337359,0.83237153,0.0005959413
MK448515_00019,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.00015864817,0.0017888041,0.3595974,0.0023096818,0.032812048,0.00010353621,0.16433394,0.5152764,0.8111117,0.00045527922
MK448515_00020,2,"transcription_regulation,unknown_function",transcription_regulation,0.00014831712,0.003523517,0.0002156525,0.014981435,5.326465e-06,0.0012115315,0.9990671,0.13205145,0.89026845,0.016636122
MK448515_00021,1,transcription_regulation,transcription_regulation,0.00038568786,2.121927e-06,0.00013455184,0.00053873454,4.30186e-05,1.0223188e-05,0.99998665,8.718009e-05,0.028527148,0.00689566
MK448515_00022,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0027494559,0.0007567541,1.2390387e-06,0.943986,6.44298e-05,0.0005669865,3.5494966e-05,0.014416212,0.0023471508,0.00038694145
EF380022_00001,2,"transcription_regulation,unknown_function",transcription_regulation,0.01741083,7.4212345e-05,0.0002471259,0.008459775,4.5182653e-05,0.0003575084,0.99919945,0.008653135,0.926639,0.021455329
EF380022_00002,1,head_and_packaging,head_and_packaging,0.0008305775,5.9662136e-05,3.8634644e-05,3.905758e-05,0.99999714,3.6363053e-05,5.4892622e-05,3.491294e-05,0.008046426,0.00021188414
EF380022_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.107304e-05,0.0006729413,6.235218e-05,0.9996395,0.00021697806,0.0003631143,7.175782e-05,0.0010252192,0.22544251,0.019812603
EF380022_00004,1,head_and_packaging,head_and_packaging,8.237101e-06,3.0009282e-05,4.039495e-06,1.49162015e-05,0.95645905,6.205488e-06,9.082362e-09,0.00013883271,0.0015996974,3.417662e-05
EF380022_00005,0,,no_hit,0.003312355,4.4567707e-05,3.1884317e-06,4.9539478e-05,0.22934934,8.009564e-06,8.22211e-05,0.00039606952,0.015104856,6.64896e-06
EF380022_00006,1,tail,tail,0.0008894361,0.9999541,1.8082501e-07,1.0544243e-05,0.000511645,6.636695e-05,3.1036143e-07,0.000112928035,0.0012711545,4.206049e-05
MT836486_00001,2,"transcription_regulation,unknown_function",unknown_function,0.0033649763,0.0008969594,2.1921421e-06,0.00065986835,0.0039626034,0.011170734,0.7326706,0.19137833,0.93978477,0.14580332
MT836486_00002,0,,no_hit,0.018182758,0.052902274,8.933661e-07,5.661708e-05,5.173373e-07,0.015024329,2.1904624e-08,0.33692616,0.006785592,0.0029503116
MT836486_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00068048073,0.0031322753,0.0007443754,0.9923894,0.0019670161,0.0037080105,3.191533e-05,0.0029068927,0.09364189,0.00041758656
MT836486_00004,1,integration_and_excision,integration_and_excision,1.9421183e-05,7.080243e-06,6.8823056e-06,0.2511957,2.5775034e-06,0.019445661,0.008233282,0.0010494961,0.19604473,0.58769715
MT836486_00005,1,unknown_function,unknown_function,0.00012513009,0.00010675351,0.00019169727,0.21480954,3.122766e-05,0.0050029135,0.014467372,0.087552056,0.7797855,0.049237993
MT836486_00006,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.05374886,0.02005264,2.1336643e-08,7.8381237e-07,9.487277e-07,0.0009381875,8.7479557e-10,0.9724811,0.0043063075,0.00020295542
MT836486_00007,0,,no_hit,0.008070675,0.0005105162,8.062744e-06,0.019087667,0.047366206,0.0007059412,6.643173e-05,0.024593217,0.112796575,0.002436231
MT836486_00008,1,head_and_packaging,head_and_packaging,0.00031785498,0.0009572264,2.1945743e-05,0.0062873727,0.95928186,0.0040275306,7.216702e-05,0.00091225596,0.31177402,9.5029456e-05
MT836486_00009,0,,no_hit,0.00034006717,0.011747153,0.0018651774,0.119074985,0.0022264197,0.0011984777,1.0437994e-06,0.00067164423,0.19413835,0.00045503365
MT836486_00010,0,,no_hit,0.00022081532,0.00051810883,0.01754798,0.002403419,0.0047605853,0.02445478,2.5867355e-06,0.0073105465,0.17017274,4.5307912e-05
MT836486_00011,1,unknown_function,unknown_function,1.2755502e-05,0.00048039065,0.044667326,0.019401206,0.00033714593,0.0033368769,0.012357609,0.036531184,0.9209652,0.026992751
MT836486_00012,1,unknown_function,unknown_function,0.00030755947,0.114336036,0.0026494674,0.027231827,0.0005597216,0.0012008019,0.11824955,6.1715114e-06,0.7152759,0.010552774
MN988499_00001,1,head_and_packaging,head_and_packaging,1.5329615e-05,0.0024439842,0.21794164,0.00017701092,0.97770315,0.00022041902,2.6210953e-08,1.3627667e-05,0.0001394446,2.2209173e-05
MN988499_00002,0,,no_hit,0.0003206921,0.043582596,0.01670645,0.0033448217,0.15726674,0.002882872,7.688524e-06,5.3033464e-06,0.0055853836,3.0883955e-06
MN988499_00003,1,lysis,lysis,0.8545222,2.4983665e-05,0.000349061,0.025002,8.054417e-05,0.20086952,0.00015382179,0.0011107911,0.009598703,0.0004830203
MN988499_00004,0,,no_hit,0.035948783,0.00696008,8.350432e-05,0.00017454317,0.15386534,4.863509e-06,0.06490755,0.014053924,0.11069291,0.0011849587
MN988499_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00022087555,1.2990968e-07,7.222993e-09,0.9999366,1.5765067e-05,0.000257016,3.6492067e-06,0.0027684078,0.0029304689,0.004388014
MN988499_00006,1,unknown_function,unknown_function,0.37757534,7.45629e-06,0.0011939303,6.233286e-05,0.003148898,2.4000175e-05,0.061805293,0.42802414,0.85769004,0.020411557
MN988499_00007,1,tail,tail,0.01432626,0.88786423,8.172713e-07,2.4971805e-05,0.14781332,0.0001296087,6.968302e-08,0.0002560396,0.001340286,7.332236e-05
KT264834_00001,1,head_and_packaging,head_and_packaging,2.6871898e-05,0.0025488143,0.015888443,0.002231409,0.9993824,2.8834176e-05,2.2070276e-08,5.803929e-06,0.00079242623,5.140264e-06
KT264834_00002,0,,no_hit,2.7165323e-05,0.00026073973,0.011148996,0.003756065,0.0053485045,0.00022659334,0.03785359,1.6980644e-05,0.03243456,0.0020403264
KT264834_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00012024651,2.5889315e-07,1.3551402e-06,0.99994326,1.8312028e-05,0.0001793384,1.3650402e-05,0.00068673375,0.000885269,0.0022967611
KT264834_00004,0,,no_hit,0.00022542881,2.8682393e-06,0.09361464,0.06118,0.00028712113,0.13473114,0.000295232,0.014228717,0.14187624,3.516264e-05
KT264834_00005,1,tail,tail,0.00031841456,0.9999008,1.8898996e-05,0.00022991606,0.00065514946,2.1887267e-06,1.0226718e-05,7.1770824e-05,0.0016813418,8.305808e-05
KT264834_00006,0,,no_hit,9.124199e-06,0.0008477366,0.0030069824,0.22458078,0.00024951118,0.07089032,0.001597491,0.057688624,0.30488035,0.0012780555
MT836089_00001,1,other,other,0.0008132182,0.0028578844,1.08397124e-07,0.00017101687,0.009099162,0.9984244,5.0515696e-06,2.66455e-05,0.0007557415,2.8181083e-05
MT836089_00002,0,,no_hit,0.020490019,0.050104644,2.1579239e-05,0.0016615188,0.0026256507,0.0006207796,9.434315e-07,0.00026589213,0.010511871,0.0009290671
MT836089_00003,0,,no_hit,0.00075624476,5.5945926e-05,0.0002610397,0.35803297,0.0001464183,0.033090554,0.0008789393,0.11688711,0.0081775505,3.9169892e-05
MT836089_00004,0,,no_hit,0.00060698326,0.0026960107,0.030814674,0.1322752,0.016708259,0.0013831806,0.012315057,3.090745e-05,0.03757483,0.0008981468
MT836089_00005,1,unknown_function,unknown_function,1.5628175e-05,8.749115e-05,3.562729e-05,0.0949311,0.0066669066,0.0011791538,9.314043e-05,0.0019444885,0.5631834,0.013993577
MT836089_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0012485939,1.0299714e-05,2.5645427e-06,0.993321,0.00044488325,0.0012495945,5.0971558e-08,0.00012279079,0.01432832,1.5316098e-05
MT836089_00007,2,"other,unknown_function",other,0.0001869718,0.00047151605,0.000149396,0.0072819972,0.00016530139,0.5818828,0.00021792392,0.07253803,0.5044557,3.6709873e-05
MT836089_00008,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0119637465,8.024604e-06,2.7346987e-08,0.001616102,0.00054403045,0.16917238,8.1618964e-05,0.8279167,0.08807146,0.00030503032
MT836089_00009,0,,no_hit,0.04974681,0.00012775052,4.7974635e-07,0.00010827523,6.278829e-05,0.028496413,5.5466858e-06,0.3128316,0.16692728,0.000105850944
MT836089_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.1065906e-05,0.0027764325,1.11992185e-05,0.67671186,0.0032951399,0.010265264,0.00028449544,0.00045523472,0.08675904,0.00041854763
MT836089_00011,0,,no_hit,0.0022851925,0.38206187,2.2340151e-05,1.0313898e-05,0.031978305,0.0007498233,3.7375387e-09,0.00037638054,5.6922676e-05,2.0436132e-06
MT835892_00001,0,,no_hit,0.0061078123,0.0013573775,0.0153206065,0.0069103534,0.0007033535,0.0051506967,0.0011544735,0.015148914,0.44372872,0.0004776683
MT835892_00002,1,tail,tail,0.03708996,0.9832162,1.6118092e-05,8.15666e-05,0.0002551808,0.0013167139,1.5377744e-06,0.015118071,0.0010671035,5.925413e-05
MT835892_00003,1,tail,tail,0.0001986642,0.9996431,3.0198931e-05,4.430486e-06,0.00026409506,0.001002267,1.7209566e-09,0.00039962356,0.0007358859,3.473345e-05
MT835892_00004,0,,no_hit,0.0047866097,0.004260346,1.9206177e-06,0.017992498,0.00030139953,0.018301398,2.6569899e-06,0.00041421736,0.012802066,5.5137312e-05
MT835892_00005,0,,no_hit,0.0022116306,0.0009807574,4.876625e-07,0.05345975,0.0040060556,0.00810984,2.5827869e-05,0.002301126,0.0043036705,0.00022211247
MT835892_00006,0,,no_hit,0.0011029794,6.477948e-05,1.123543e-05,0.1241703,0.0027165753,0.33447894,4.368842e-06,0.028757198,0.001597653,5.8739734e-06
MT835892_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.692307e-05,4.3152763e-06,9.3234625e-08,0.9742788,9.175795e-05,0.0016900733,3.0470768e-09,0.0011898136,0.00028799238,1.6191487e-05
MT835892_00008,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.05050668,0.00024822133,1.4235276e-07,1.3743695e-05,4.5266235e-05,0.004707338,7.4809127e-06,0.99444264,0.053700536,0.00019916528
MT835892_00009,0,,no_hit,0.0017988492,0.00205241,3.5291657e-07,0.0006370437,0.030547794,0.104988985,6.277064e-08,0.057158343,0.0032849151,6.6106026e-05
MT835892_00010,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.28157106,0.00015543494,8.487245e-07,5.3120497e-05,5.2680257e-06,0.000290395,1.7042513e-06,0.99798846,0.046300933,0.00037746032
MT835892_00011,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.05300075,0.0019871122,1.8488451e-07,0.00018440226,1.2114024e-06,0.014514175,3.7944045e-07,0.8356898,0.009961885,2.8285576e-05
MT835892_00012,0,,no_hit,0.0011271794,0.00018160362,1.8837336e-06,0.019846732,0.0023573842,0.04904144,1.2024465e-06,0.0013054619,0.009688944,4.105146e-05
MT835892_00013,0,,no_hit,4.455806e-05,4.2011347e-06,5.696118e-07,0.39623812,2.9435296e-05,0.019566493,0.0034976867,0.11499429,0.14101942,0.10761128
KX266349_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00077283237,2.8280778e-05,1.6570111e-06,0.99992347,5.6457866e-05,6.235749e-06,6.656337e-07,1.1289505e-07,0.0048331493,0.000649914
KX266349_00002,0,,no_hit,0.0012439733,5.023926e-05,0.00011685302,0.00022327965,0.00018590092,0.0016543248,0.04985039,0.0016770117,0.29379356,0.0020945012
KX266349_00003,1,head_and_packaging,head_and_packaging,0.00091015105,3.653943e-05,9.17688e-05,4.5046614e-05,0.99998605,0.00017089331,2.5709396e-05,0.0003933573,0.026275069,0.00011100053
KX266349_00004,1,head_and_packaging,head_and_packaging,0.00016918314,1.7078004e-05,6.3254805e-07,7.056036e-05,0.64633334,2.1037877e-05,4.3617913e-08,0.00019983982,0.001497371,7.837822e-05
KX266349_00005,0,,no_hit,0.0001938463,0.00029401155,7.931001e-06,5.7468595e-05,0.09633488,1.5295502e-05,4.2797845e-05,0.00017454551,0.01006212,9.658667e-05
KX266349_00006,1,tail,tail,0.0011870809,0.9999925,1.9192522e-07,0.00022141237,9.266787e-05,5.3822336e-05,6.0288204e-07,2.1225928e-06,0.003249364,3.2758042e-05
MK448570_00001,2,"transcription_regulation,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.40734124,1.7556355e-06,1.7481258e-05,0.0010003361,4.182402e-05,0.0018166354,0.54410213,0.7981096,0.10167497,0.015657745
MK448570_00002,1,integration_and_excision,integration_and_excision,0.0010925921,2.3002628e-06,2.2896984e-06,0.00021409648,3.0538803e-07,6.263167e-05,7.061841e-07,0.00010405971,0.0038082642,0.9880334
MK448570_00003,1,transcription_regulation,transcription_regulation,0.0011140635,2.3118324e-05,2.4500427e-05,0.002910942,0.00040932547,0.011628466,0.99987864,0.00015731157,0.04112219,0.00033687186
MK448570_00004,1,transcription_regulation,transcription_regulation,0.010749985,1.0924268e-05,0.000115164745,0.0012186599,0.00066609384,1.6764635e-07,0.9998253,0.0052111153,0.30450115,0.02712723
MK448570_00005,0,,no_hit,0.00028192624,3.4049648e-05,0.022465674,0.096267946,0.001145969,0.0007758611,0.009448952,6.5629556e-06,0.076439895,0.00031661586
MK448570_00006,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0279264,0.011571335,0.00011375787,0.0011733549,0.0024840059,0.06626012,1.5241423e-05,0.72957253,0.6206212,0.010757147
MK448570_00007,1,unknown_function,unknown_function,5.9454323e-05,0.030033289,7.252266e-05,0.10037086,0.00040817074,0.0007254408,0.00055573124,9.338838e-05,0.6910255,0.0013961025
MK448570_00008,0,,no_hit,0.11537269,0.00025645766,0.0022673137,0.015506616,4.371961e-05,0.029076263,0.006375878,0.0062389555,0.38229454,0.0011861371
MK448570_00009,0,,no_hit,0.02834626,0.00040469287,0.00028566906,0.0064053293,0.0012436339,0.0013195442,0.22264734,0.19876705,0.28986493,0.012716049
MK448570_00010,0,,no_hit,0.0013624739,0.00015154165,0.00028987855,0.2698132,0.00011033096,7.4468684e-05,1.648363e-05,0.0006643966,0.012458996,0.0041418867
MK448570_00011,2,"unknown_function,integration_and_excision",unknown_function,0.036788333,0.0006673933,0.0004016049,0.00039139352,0.00053330336,0.0014369874,0.3183337,0.22187112,0.8636328,0.59465635
MK448570_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00053588214,5.197003e-06,3.1214185e-07,0.99781907,0.002079004,0.0009750187,5.3326057e-05,0.00086594385,0.03014756,0.01133341
MK448570_00013,1,unknown_function,unknown_function,0.00035579136,0.014110654,1.651338e-05,0.074446835,0.0040710135,0.0065203095,0.0022468476,0.02167136,0.53421015,0.00022455229
MK448570_00014,0,,no_hit,0.001709503,0.0042178663,2.9067913e-05,0.27251536,3.8674527e-05,0.00011203607,0.078233875,0.033303596,0.36728346,0.018010937
