id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000828569.1,1,unknown_function,unknown_function,0.028701594,0.00033915334,1.6867335e-06,0.015628465,0.0012818603,0.014042821,0.004008907,0.0056944615,0.54793775,0.00030946394
WP_000828719.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00028363016,4.6034584e-05,8.841127e-08,1.01464175e-05,4.834684e-05,0.13057312,1.6024565e-09,0.9989374,0.26402867,0.00028327774
WP_000829167.1,0,,no_hit,0.00012576095,7.679577e-06,1.07534696e-07,0.47501686,0.07412164,0.004509341,3.453172e-05,0.00017074672,0.05751996,0.013719526
WP_000829632.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008590463,0.00013151448,1.1315747e-06,0.0022639397,0.001036571,0.00040759257,3.4095013e-08,0.9708218,0.027295675,4.65605e-05
WP_000829749.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.009423716,3.6633846e-05,1.5635074e-08,0.0006363119,2.6387544e-05,0.00038985725,4.779184e-06,0.9998524,0.60496885,4.9640206e-05
WP_000830380.1,0,,no_hit,0.0007131273,3.059146e-05,0.00017627187,0.017435826,0.0006309024,0.0019395873,0.0010078364,0.012301789,0.03318625,0.059031848
WP_000831055.1,0,,no_hit,0.071162924,0.0013546391,0.00040365293,0.05685049,0.0026728217,0.0017314127,7.206921e-07,0.0013300064,0.05439358,0.000113974915
WP_000831298.1,1,unknown_function,unknown_function,0.018532392,3.6855138e-06,1.7931938e-05,0.05813837,0.16465177,4.5217006e-05,0.00014731527,2.3201412e-05,0.61340976,0.00064796524
WP_000831496.1,1,transcription_regulation,transcription_regulation,0.00054104975,0.05348811,0.00023251363,0.022362504,0.00012588273,0.0044133845,0.5750412,0.0055292984,0.13702318,0.011411107
WP_000831610.1,0,,no_hit,0.12094715,1.4979244e-07,0.0047143875,0.05232551,0.0005564746,0.0030207844,0.0060727545,0.022691354,0.024443736,0.028025396
WP_000831700.1,0,,no_hit,0.0013827882,1.4669821e-05,8.121387e-07,0.01279235,0.33391306,6.906893e-05,0.0007363959,0.003083339,0.029091429,0.0004887662
WP_000832260.1,0,,no_hit,0.0010012406,0.00017222931,0.0065299687,0.032895982,1.8182594e-05,0.009313986,0.000710839,0.016926605,0.008960064,0.0031704728
WP_000833486.1,0,,no_hit,4.190067e-06,0.009249511,7.161181e-05,0.00092950405,0.0037204304,0.31393507,3.144803e-05,0.0394826,0.108951755,2.492082e-05
WP_000833794.1,0,,no_hit,0.0008450666,0.0021463763,3.4564207e-06,0.087793685,0.0024181895,0.00014553581,4.3994092e-05,0.00014323991,0.026047938,0.084241755
WP_000834089.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,4.037186e-05,0.00029841388,1.5433058e-07,0.00010540133,7.515369e-05,0.048351463,7.880614e-07,0.9991061,0.14474018,0.00069626083
WP_000835971.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00029376635,0.00011158677,3.2867e-05,0.6035878,0.01052992,0.0036052559,0.031170474,0.0038877365,0.015223696,0.00032969474
WP_000836421.1,0,,no_hit,0.00031252045,4.409974e-06,0.0007181615,0.039449647,9.260507e-05,0.2862805,1.3388568e-06,0.19358012,0.010410122,1.2263777e-05
WP_000836461.1,0,,no_hit,0.00023869028,0.007871209,0.061071947,0.0059060664,0.004688175,0.0008068244,0.00011489689,0.00045381903,0.048227325,6.7882276e-05
WP_000837116.1,0,,no_hit,0.0030100744,1.5417567e-05,1.4785898e-06,0.2177949,0.013399428,0.0015725311,3.3600097e-06,0.00042917204,0.32646224,0.003065264
WP_000837587.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.13610686,1.7218186e-05,3.8428125e-06,0.0020485383,0.00015626044,0.006671879,0.00102589,0.9182213,0.75438756,0.037535165
WP_000837752.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.0075490703,0.0003973038,3.823132e-06,0.00016508024,0.0019542926,0.27764788,0.00036877347,0.5380832,0.8751728,9.4006755e-05
WP_000838029.1,0,,no_hit,0.0005634328,6.822831e-05,7.026866e-06,0.09959651,0.0029065679,0.08693498,2.5361414e-05,0.017486408,0.022037078,7.703459e-05
WP_000838205.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.021893712,0.018978588,1.1705561e-06,1.3470764e-05,9.9683775e-06,0.086679295,1.5785075e-08,0.9125686,0.019325912,2.1967186e-05
WP_000838479.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008882555,2.5724792e-06,7.8548936e-07,0.9500189,0.0004976511,4.724388e-06,1.7882945e-08,2.891629e-05,0.0007301122,0.11418824
WP_000839926.1,0,,no_hit,0.00060715165,0.00043031067,7.8044766e-05,0.012825904,0.0011822275,0.0005486259,0.0149536375,0.0017692063,0.015005704,0.0012278056
WP_000840576.1,0,,no_hit,1.8204091e-05,7.649727e-05,0.00078574975,0.17491168,0.0003091723,0.07282181,1.20672e-05,0.004213953,0.1117046,0.0019031125
WP_000840602.1,1,unknown_function,unknown_function,0.012275808,0.014139387,7.74577e-05,0.01057622,0.0031378563,0.41431355,4.7038524e-05,0.0012849865,0.96746707,0.0027044113
WP_000840811.1,1,transcription_regulation,transcription_regulation,0.0024899608,0.0019896433,0.00024770029,0.0051646554,0.010701979,0.0008116567,0.9899968,4.7728645e-05,0.17265393,0.0028898353
WP_000841351.1,0,,no_hit,0.4535046,3.2132796e-06,0.00032608493,0.44285122,0.00021856629,0.0141421445,5.899686e-06,0.0030030322,0.033972576,0.00032787892
WP_000841404.1,0,,no_hit,0.000966135,0.0064512133,3.4247478e-06,0.00746885,0.009746937,0.031610038,4.4749572e-07,7.001671e-05,0.0009774128,3.2575904e-06
WP_000842040.1,0,,no_hit,0.053724226,0.0006990516,6.0304334e-05,0.10455154,0.017480845,0.03955987,1.20081705e-08,0.00021196943,0.002718055,1.9766769e-05
WP_000842277.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.18742442,8.5336815e-06,5.87872e-07,1.2401794e-05,0.0017762157,0.0005530258,1.5920602e-06,0.92975867,0.052001704,0.0016853084
WP_000842860.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.00051123573,1.5775955e-05,2.488861e-07,1.1417531e-05,0.00012284888,0.15798612,5.0539827e-05,0.9232549,0.97221404,0.001377518
WP_000843292.1,1,other,other,0.0010549226,0.0014612017,0.00070020277,0.0014407157,0.0007963569,0.81756717,3.191889e-05,0.12518235,0.0026082105,0.00018604261
WP_000843611.1,0,,no_hit,0.00015759202,0.00036798313,3.0802494e-05,0.02389875,0.0022347441,0.0021678994,9.7509044e-05,0.0021535237,0.13542147,0.11126554
WP_000843735.1,0,,no_hit,1.1376946e-05,0.00041961749,1.4290464e-05,0.01051137,0.045138244,0.0008219093,0.26591414,1.4735876e-05,0.1947771,0.00020461595
WP_000844410.1,2,"lysis,unknown_function",lysis,0.9090196,0.00014154355,5.4793465e-05,0.0019084639,0.00032179683,0.00027798297,0.0070675416,0.011698042,0.6378002,0.0021695895
WP_000846280.1,1,unknown_function,unknown_function,0.00010008109,4.3170658e-05,0.00011498347,0.00013831355,0.0004337832,1.5436812e-05,0.000229575,9.332196e-05,0.9992587,0.00036643827
WP_000846636.1,0,,no_hit,0.0006338992,0.0038712255,1.4820053e-05,0.0011776867,0.092884175,0.42439848,6.388579e-07,9.2324764e-05,0.008339859,1.9512036e-05
WP_000846746.1,0,,no_hit,7.7104334e-05,0.00017866354,0.0035711098,0.012184848,0.0013108461,0.003083619,0.0014344457,0.0009297773,0.12833449,0.00052511314
WP_000847936.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00019060333,0.00029077203,4.042108e-06,0.9827533,5.4817306e-06,0.0026649816,1.6199067e-06,0.0002718556,0.034173157,0.0071829185
WP_000848304.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000117141084,8.631076e-07,3.3797765e-05,0.65150774,0.13847043,0.010533627,1.784506e-07,0.0073041194,0.006003055,0.000170735
WP_000848318.1,0,,no_hit,0.00013926257,0.0069152866,0.0009913374,0.021869091,0.0025800022,0.00015895252,0.07643198,0.000755135,0.2742983,0.00024623636
WP_000848350.1,1,unknown_function,unknown_function,4.2749794e-05,5.4862423e-05,0.0023124898,0.10575652,0.015923345,0.000637467,0.2653529,0.0018156689,0.7613577,0.00048018832
WP_000848761.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00022918067,0.0005192457,4.8558667e-07,0.00026625514,7.7937975e-06,0.07700427,5.182462e-06,0.9910095,0.7396048,0.0028641636
WP_000849163.1,0,,no_hit,0.112270385,8.893901e-05,0.076674014,0.00055172114,0.008325603,0.0054927743,0.18320747,0.027146522,0.09148797,0.0076409946
WP_000849428.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,8.1519946e-05,7.9715926e-07,5.9218006e-08,0.00030218068,9.14769e-05,0.19194597,1.5788031e-06,0.999456,0.56000936,0.00018962717
WP_000850015.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.0011348914,0.000333968,8.4659216e-05,0.0215848,0.0051038507,4.9977193e-06,0.87065285,5.2288207e-05,0.71862113,0.0038430674
WP_000852430.1,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",other,0.00027479322,0.0016327463,8.294996e-07,0.009182455,1.3539294e-05,0.8412845,6.726475e-08,0.71176374,0.015762405,3.614986e-05
WP_000854072.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.0064589474,8.542491e-05,0.00015184238,0.001765572,0.008740462,0.0014231319,0.99990165,0.00029859575,0.6633082,0.005857861
WP_000855514.1,0,,no_hit,0.0019579635,0.00035770613,0.0010631912,0.021131223,0.00069123146,9.882245e-05,9.4873485e-07,3.916097e-05,0.013872073,5.8375877e-05
WP_000857180.1,1,integration_and_excision,integration_and_excision,0.0001515895,7.144962e-08,8.8854847e-07,0.0006118311,3.835958e-06,1.3540419e-05,3.2378578e-06,0.00018279783,0.015306404,0.9968387
WP_000857488.1,1,tail,tail,0.009942265,0.53985125,0.00033495075,0.020323267,0.001717782,0.00019519431,3.040988e-08,0.00014955136,0.0007787017,0.00041635337
WP_000857598.1,0,,no_hit,3.1820815e-05,0.0007929067,0.0097763715,0.013032322,3.3158813e-05,0.0057443664,6.561045e-07,0.02929727,0.012990681,0.0019581555
WP_000858779.1,0,,no_hit,2.5547577e-05,4.367405e-06,1.6553888e-05,0.37252808,0.0064749494,0.004070329,5.2857978e-08,0.0017354881,0.004271121,5.346165e-05
WP_000858967.1,0,,no_hit,5.802882e-05,0.00014273437,5.98632e-06,0.23549202,0.00018743088,0.11177658,0.036140326,0.004348237,0.11942681,0.00027877258
WP_000859155.1,1,unknown_function,unknown_function,3.7050424e-05,0.0007628233,0.047113422,0.00010482718,0.0004806776,0.027671944,0.013547287,0.20428506,0.75807846,0.0013251675
WP_000859443.1,0,,no_hit,0.050573744,0.00042286285,0.0023103808,0.0066620233,7.244324e-05,0.00419631,0.003468183,0.34598655,0.13766773,0.0010177395
WP_000860047.1,0,,no_hit,0.0049236785,5.785118e-05,0.0002132573,0.027268868,0.009294544,0.21344051,0.00020464658,0.0010947541,0.04445624,0.00038648708
WP_000860592.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.659048e-05,0.00012883206,7.9048664e-07,0.7025621,0.009805242,0.19358324,7.3155995e-08,0.00027170323,0.031734057,1.8896546e-05
WP_000861026.1,1,lysis,lysis,0.99989724,5.8255086e-05,0.00029619338,0.00055077195,0.00017243996,0.0005643791,1.1338918e-06,0.000105967796,0.0031518887,8.7543895e-06
WP_000861572.1,0,,no_hit,0.04053282,0.11749789,0.0038474968,0.015171612,0.0042455406,0.00056720024,2.9397339e-05,0.0012090955,0.012867793,3.2023225e-05
WP_000862095.1,0,,no_hit,0.00020182862,2.4293591e-05,9.0379e-06,0.1039511,0.0048157703,0.0029328803,3.2464694e-08,0.00013626886,0.0006449162,3.6276244e-06
WP_000862728.1,0,,no_hit,0.07379838,0.0045848433,4.0463477e-05,0.0012054852,0.0034571013,0.2792314,3.5314923e-07,0.035313297,0.0016933292,0.00022446131
WP_000863439.1,1,head_and_packaging,head_and_packaging,0.00045536648,0.00011916157,2.5124203e-07,0.070180856,0.9070912,0.0014480705,2.6171247e-06,0.00091902463,0.004462985,0.0003734898
WP_000863468.1,0,,no_hit,4.617854e-05,0.014082019,3.1884622e-06,0.17675054,0.009089417,0.0023260822,4.2634332e-05,0.000114636314,0.0054564793,0.001859271
WP_000863556.1,0,,no_hit,0.03086512,0.0022100958,9.83554e-05,0.11030085,0.00011397372,0.03039114,8.608609e-07,0.0020648628,0.015684107,1.907314e-05
WP_000863968.1,0,,no_hit,0.0003033428,0.002240493,0.0029423428,0.07671865,0.00063498755,0.09384309,6.356397e-06,0.007187463,0.008822757,4.8624126e-05
WP_000864185.1,0,,no_hit,0.00084115786,0.0007116124,7.095232e-05,0.05209141,0.0011238368,0.002205135,0.000105005456,5.8048077e-05,0.05211734,1.8663151e-05
WP_000864305.1,0,,no_hit,0.0201027,0.0019461578,0.0044051586,0.11248322,0.01197814,5.1573457e-05,0.0026094401,0.0018997416,0.012816398,0.0012398557
WP_000865624.1,0,,no_hit,0.0007401218,2.3982147e-05,0.00043479586,0.14222851,9.247182e-05,0.00016395502,0.00023076028,0.00023436363,0.12419607,0.0067592845
WP_000866415.1,0,,no_hit,0.0007914878,0.00012307483,0.00037323107,0.054351296,0.006829985,0.022412049,0.038879603,0.022114871,0.031234644,0.0001730641
WP_000866737.1,0,,no_hit,2.9151332e-05,0.0007234239,1.3694305e-05,0.14146924,0.006019609,0.055798102,1.8727035e-06,0.0052712983,0.00074036064,0.00014047301
WP_000866971.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0002253379,0.025278928,3.7326765e-05,0.5099928,0.00071520417,0.0011168156,0.0001220209,0.0002100789,0.47044188,0.0015149033
WP_000867201.1,0,,no_hit,3.1242642e-05,0.019168893,0.0008209884,0.0043021752,0.31651655,0.0019523612,3.8809494e-06,1.9047138e-06,0.009332973,2.472276e-06
WP_000867357.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.06084064,3.6665829e-06,7.405392e-08,0.0001531861,5.580446e-06,0.0007213826,3.0294908e-07,0.99998105,0.09014439,0.0005963652
WP_000867697.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0002477364,0.0002777488,3.3704648e-05,0.50351256,0.00034596273,0.0010979165,0.024671772,0.0018009046,0.0116152875,0.00010302124
WP_000867951.1,0,,no_hit,1.1298588e-05,0.014407028,0.0048894524,0.26378238,0.00032424013,0.00063169154,4.887254e-06,0.0054520536,0.051367335,1.5965219e-05
WP_000868132.1,1,integration_and_excision,integration_and_excision,2.779421e-05,7.2825065e-07,1.5369078e-07,0.07994839,1.3973064e-06,0.005130381,0.0006582378,0.0011237769,0.0048096864,0.9965842
WP_000868259.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.41755995,7.966587e-05,2.1492237e-06,5.857533e-06,0.0005358896,3.5168876e-05,3.2305663e-06,0.9756386,0.6471865,0.00013647861
WP_000868342.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,3.959065e-05,0.00047155764,0.000506948,0.057752926,0.00014166954,0.00038793776,0.0067762528,0.77034175,0.84660673,0.0024143874
WP_000868413.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0067763496,2.4357734e-05,4.2487977e-07,3.789966e-05,4.4130156e-06,0.034875173,1.2555019e-07,0.99968696,0.048060294,6.707855e-05
WP_000868645.1,0,,no_hit,0.00049274776,6.516045e-06,6.6271696e-08,0.37338927,0.0022047732,0.042993676,7.705406e-05,0.0035681769,0.06984547,0.00059805374
WP_000868999.1,1,head_and_packaging,head_and_packaging,0.0003835336,0.0029668037,0.034920525,0.0026572936,0.6383012,0.00010873349,0.0015515501,0.0036571645,0.060983278,0.0004907593
WP_000869446.1,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,7.182012e-05,0.0008339472,9.428169e-06,0.7797356,0.0023261462,0.0013876217,0.000111110036,3.6581932e-05,0.5514482,0.0019046403
WP_000869983.1,0,,no_hit,0.006014567,0.07776029,0.045587406,0.027841821,0.0008727329,0.00014982297,5.056162e-05,4.728918e-05,0.054396328,1.4078134e-05
WP_000870829.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00041869588,0.00019637129,8.983462e-07,0.0053128954,0.00033844454,0.029377235,1.6209437e-06,0.82261705,0.7972559,0.0008414508
WP_000871607.1,0,,no_hit,9.000042e-05,0.00012614408,0.00014143698,0.004532593,0.009992859,0.0060196314,0.00016314938,0.0018216089,0.024321951,0.0006727111
WP_000871744.1,0,,no_hit,6.314436e-05,0.00047229428,4.7725524e-07,0.0113593945,0.00010917713,0.014068903,1.5218777e-07,0.046865102,0.01879993,0.12342348
WP_000872158.1,0,,no_hit,0.000136328,0.08963045,0.000762667,0.009131339,0.0110190725,0.00028215995,2.3589617e-05,0.00026243966,0.0101001505,2.9365958e-05
WP_000872390.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0006857099,3.7419172e-06,2.3614854e-08,1.2881549e-05,7.5726257e-06,0.049651116,1.6283171e-06,0.99955887,0.34312928,0.00019062859
WP_000872486.1,0,,no_hit,0.00026371132,0.037689213,0.0003931736,0.025369035,0.006405921,0.08446384,2.6936656e-05,0.00067827577,0.03718938,9.222525e-05
WP_000872606.1,0,,no_hit,0.0002579619,0.00825092,0.011802526,0.093265355,0.004391348,0.33118272,0.00031128374,0.0006535022,0.27133206,0.0007062871
WP_000872660.1,0,,no_hit,1.5245175e-05,0.0007538771,4.4868393e-05,0.04508334,0.0018635358,0.079971924,0.00014037553,0.0005384512,0.0028348835,0.020893764
WP_000872882.1,0,,no_hit,8.52776e-05,8.071606e-06,3.8161234e-06,0.3366739,0.00010620755,0.009258942,0.07076166,0.00031036366,0.16190529,0.0039371196
WP_000873202.1,0,,no_hit,1.0500572e-05,0.00040595792,0.023326,0.0012283454,0.0011155338,0.00018394444,9.112933e-05,0.0016619166,0.016116297,9.291617e-05
WP_000874681.1,0,,no_hit,0.000774634,0.021212233,2.7398644e-05,0.4767816,0.00016303927,0.027781233,2.3999537e-06,0.018442579,0.0035092349,2.0882924e-05
WP_000875476.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0021220108,2.077673e-06,7.900526e-06,0.0002063658,5.9789607e-05,0.013167692,0.00015540574,0.95342404,0.8061483,0.0035708856
WP_000876201.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.020999193,3.2140553e-05,2.439482e-07,5.3270337e-06,0.00013857824,0.015045879,7.95937e-06,0.991083,0.64110297,6.286761e-05
WP_000876318.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0046608956,0.00023517148,3.3604724e-08,2.9564451e-05,0.00020918224,0.063199684,2.6854088e-06,0.99960047,0.07865503,0.008057051
WP_000876638.1,0,,no_hit,3.1456402e-05,0.00099534,5.1338466e-05,0.07697212,0.004381097,0.23621362,4.1803779e-07,0.0002111275,0.000245556,1.0296561e-05
WP_000876756.1,0,,no_hit,5.8019134e-05,3.172897e-05,3.98187e-06,0.022639163,1.408232e-06,0.007827656,0.45340714,0.012535999,0.49767047,0.0105538
WP_000876826.1,1,unknown_function,unknown_function,0.0005134436,0.0043255608,1.0095051e-05,0.018621832,0.00018841836,3.4214612e-05,0.002429846,0.0077293776,0.90516776,0.0058256765
WP_000877369.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00067171396,1.91133e-06,3.2113096e-06,0.95294803,4.1122976e-06,0.01274583,7.660699e-05,0.0012845974,0.19984467,0.048056293
WP_000882069.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.1675826e-05,6.0549917e-07,1.7021149e-08,0.98424304,0.00011376893,0.01453103,0.00025263627,6.40952e-05,0.004203591,0.0010902133
WP_000882087.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.003514276,4.6538057e-06,1.7004312e-06,3.3197317e-05,5.8651585e-05,0.022497946,5.5476958e-06,0.999884,0.6744227,0.0007083326
WP_000883648.1,0,,no_hit,9.725692e-05,0.003185497,9.323368e-06,0.078229375,0.02180892,0.002822657,3.6982274e-06,0.0002060182,0.05589207,1.1917791e-05
WP_000884332.1,0,,no_hit,0.00069900736,3.9580192e-07,5.6137316e-07,0.3871066,0.00675761,0.00035001172,1.5420037e-05,0.0002504452,0.00296097,5.8250647e-05
WP_000884735.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00014901385,0.00028212013,3.379191e-06,0.5517244,0.003821293,0.0016559077,4.090148e-06,2.7981521e-05,0.06763515,3.7637274e-05
WP_000886004.1,0,,no_hit,0.0011215113,0.038290594,0.017869364,0.00036251455,0.003933161,0.0082193585,0.00029965205,0.039252296,0.070892215,0.00028319485
WP_000886462.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00017479199,6.838053e-07,7.879081e-07,1.3296938e-05,4.043763e-05,0.06439172,6.2583246e-07,0.99982125,0.9782823,0.00031862137
WP_000886500.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00017259312,0.00037316754,0.0053972946,0.7340653,0.0026463103,0.0040892367,1.8556525e-06,0.00048192783,0.013680917,2.7438206e-05
WP_000887022.1,1,unknown_function,unknown_function,1.1187455e-05,4.972238e-06,3.502743e-05,0.37721184,0.0001279496,0.01956797,9.6110845e-05,0.025888653,0.5551823,0.001680364
WP_000887920.1,2,"dna_rna_and_nucleotide_metabolism,other",dna_rna_and_nucleotide_metabolism,2.6181102e-05,0.00016086684,2.130303e-06,0.7220469,5.132838e-05,0.7090134,4.0101092e-08,0.0022165533,0.0038230214,4.6172372e-05
WP_000888486.1,1,other,other,0.00029997303,4.5467496e-05,3.615619e-06,0.32843196,0.00028856573,0.92132735,0.00021903525,0.00012945099,0.116467424,0.0005344791
WP_000888997.1,2,"tail,head_and_packaging",head_and_packaging,0.00011048563,0.67938936,4.8756806e-06,7.842488e-05,0.73138595,0.00128973,3.2418063e-06,0.00036307154,0.0011298136,2.7074568e-05
WP_000889252.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0018417159,6.512212e-05,4.532813e-08,4.086008e-06,9.2904025e-05,0.00048249267,1.138738e-06,0.99984777,0.6096722,0.00028743639
WP_000894032.1,0,,no_hit,0.010936188,0.015722116,8.861842e-06,0.12397194,0.027094021,0.0036891217,0.00033694447,0.00036519952,0.018262671,0.00027009158
WP_000894464.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00045781772,1.1165563e-05,0.00014275301,0.04584693,0.00011951114,0.015760098,0.14315198,0.9742275,0.74821246,0.0012847774
WP_000894660.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.004098442,8.495583e-06,1.9901803e-05,0.91054434,0.0040812106,5.9698625e-05,7.650786e-09,8.324355e-05,0.000677774,1.04709425e-05
WP_000895182.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00068704924,7.3853225e-06,1.5224175e-07,0.0059121894,7.1975714e-06,0.100296594,7.3912514e-07,0.9871083,0.4471151,0.0017186392
WP_000896697.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.00015400846,0.00062324695,0.000605359,0.20020507,0.000110044755,0.00010421304,0.716236,0.00083160785,0.58816445,0.0036497512
WP_000897044.1,1,unknown_function,unknown_function,7.088557e-05,2.1017404e-05,0.017628865,0.0018870393,0.00023189172,0.00070818275,0.009603913,0.0012895616,0.6804832,0.4367362
WP_000897132.1,1,other,other,0.0005516005,5.7478348e-05,1.0883736e-07,0.41491628,0.0147208525,0.6396777,1.0750358e-06,0.0005840256,0.020315787,0.00026003417
WP_000897635.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00013284646,3.8072307e-05,2.3634033e-07,0.94752145,2.8007603e-06,0.00091252633,7.2215904e-08,0.017567886,0.008193259,0.0013198082
WP_000899890.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.046771143,2.766469e-05,8.057441e-07,1.0895406e-05,0.00027493344,0.04585847,1.7977432e-05,0.99336857,0.039631635,0.0007439152
WP_000901023.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.83690596,6.9194098e-06,6.141506e-05,1.7930826e-05,0.0009481636,0.0005201319,4.262791e-05,0.53157234,0.06554351,0.0019367103
WP_000901751.1,0,,no_hit,0.00034161357,0.00014543177,4.2018673e-05,0.008336799,4.603116e-05,0.013076088,5.666904e-05,0.0031436265,0.051388666,0.002365505
WP_000902099.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.4299639e-05,4.5823714e-07,2.0871188e-07,0.8627369,0.00010462905,0.34533742,3.3505382e-06,0.10495893,0.3030034,0.00057243963
WP_000902175.1,0,,no_hit,0.002329494,0.00011299546,1.1543316e-05,0.07720417,0.08941868,0.00039350917,0.014876677,0.080867425,0.3820388,0.0013874843
WP_000902805.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.86943114,2.0922233e-05,1.9117971e-07,5.6659786e-07,1.273914e-05,0.0024147881,3.4977277e-06,0.99927574,0.27546957,0.0016004995
WP_000904065.1,1,unknown_function,unknown_function,0.00023940549,3.8322447e-05,7.461647e-06,0.0068493253,0.00036992787,0.0008041813,0.42888868,0.00013232294,0.95375335,0.0054622116
WP_000904312.1,0,,no_hit,0.0005294091,1.4043686e-05,1.4182446e-06,0.16379288,2.7693345e-06,0.37249961,0.001067498,0.013654458,0.21292798,0.0011059153
WP_000907311.1,0,,no_hit,0.0010151095,0.00051055156,0.0016374275,0.00029993645,0.0016799961,0.018328004,0.0011301043,0.00050142297,0.023919081,0.00011912135
WP_000908182.1,0,,no_hit,0.0015864983,0.00020408169,0.00026114026,0.02234182,0.00047214844,0.06106311,0.00012969438,0.10117549,0.064277425,0.0003217419
