prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.9999875,2.4291882e-07,1.1544868e-05,7.7667556e-07,0.9999875,0,none,True
0.9999956,4.322675e-07,3.81638e-06,1.521552e-07,0.9999956,0,none,True
0.99996495,3.0326248e-06,3.153411e-05,4.495831e-07,0.99996495,0,none,True
0.9998934,1.1623902e-06,1.4250177e-06,0.00010403107,0.9998934,0,none,True
0.9999275,4.8132766e-05,2.3167968e-05,1.1404194e-06,0.9999275,0,none,True
0.99998283,5.9749887e-06,1.1160108e-05,6.455896e-08,0.99998283,0,none,True
0.9999653,1.5442505e-05,1.607777e-05,3.1347995e-06,0.9999653,0,none,True
0.9999492,3.195927e-06,4.7414735e-05,1.2900225e-07,0.9999492,0,none,True
0.9991216,4.5615275e-06,0.0008705696,3.2205162e-06,0.9991216,0,none,True
0.99924064,0.0006163388,0.00013457167,8.482607e-06,0.99924064,0,none,True
0.99980396,2.7900083e-05,0.00015480215,1.3324222e-05,0.99980396,0,none,True
0.9789869,0.0013260067,0.01871402,0.0009731087,0.9789869,0,none,True
0.99827576,0.0009256022,0.00070906756,8.9518304e-05,0.99827576,0,none,True
0.97808456,0.0076835705,0.014188873,4.295209e-05,0.97808456,0,none,True
0.9999852,2.7871777e-06,1.129842e-05,7.181853e-07,0.9999852,0,none,True
0.9988727,0.001013502,0.00010386998,9.923255e-06,0.9988727,0,none,True
0.9996209,0.00031915406,5.9487207e-05,4.3194694e-07,0.9996209,0,none,True
0.9996424,1.628159e-05,0.00034046537,8.444051e-07,0.9996424,0,none,True
0.9981667,7.523585e-05,0.0017541843,3.81877e-06,0.9981667,0,none,True
0.99992657,3.5488997e-06,6.669108e-05,3.170316e-06,0.99992657,0,none,True
0.9991755,3.8596732e-05,0.0007835377,2.3689067e-06,0.9991755,0,none,True
0.9991385,7.212168e-05,0.0002733954,0.00051593326,0.9991385,0,none,True
0.99917716,0.0005831901,0.00023059436,8.9959385e-06,0.99917716,0,none,True
0.9999924,4.478076e-07,2.2728407e-06,4.9271307e-06,0.9999924,0,none,True
0.99998736,5.7195127e-08,9.216378e-06,3.3171116e-06,0.99998736,0,none,True
0.99999547,8.530835e-08,3.2480377e-06,1.1377908e-06,0.99999547,0,none,True
0.99997544,1.4542486e-07,2.4170065e-05,2.3638846e-07,0.99997544,0,none,True
0.99999523,1.1885159e-08,2.3415982e-06,2.4525398e-06,0.99999523,0,none,True
0.9999989,1.3766956e-07,7.561637e-07,1.8949831e-07,0.9999989,0,none,True
0.999998,1.770554e-08,1.148209e-06,9.074933e-07,0.999998,0,none,True
0.99999714,2.1804395e-08,1.6486565e-06,1.1835731e-06,0.99999714,0,none,True
0.9999927,1.3953021e-08,7.181417e-06,1.1194115e-07,0.9999927,0,none,True
0.9999974,3.926052e-09,2.4592412e-06,1.2543163e-07,0.9999974,0,none,True
0.9999976,5.2081433e-09,1.7665309e-06,6.171196e-07,0.9999976,0,none,True
0.9999945,2.0433343e-07,4.4108208e-07,4.8075776e-06,0.9999945,0,none,True
0.99999857,9.823387e-07,4.677057e-07,1.4135602e-08,0.99999857,0,none,True
0.9999987,6.488412e-09,2.714186e-07,9.858884e-07,0.9999987,0,none,True
0.9999893,1.5148568e-06,9.144193e-06,2.9135066e-08,0.9999893,0,none,True
0.99999857,8.1625934e-08,1.2980407e-06,6.276971e-08,0.99999857,0,none,True
0.99998236,1.2389518e-05,1.3283071e-06,3.969308e-06,0.99998236,0,none,True
0.99962115,1.2380573e-06,4.0146297e-05,0.00033741683,0.99962115,0,none,True
0.9999443,1.23273485e-05,4.182065e-05,1.4784321e-06,0.9999443,0,none,True
0.9989832,5.754787e-07,0.00093021424,8.601045e-05,0.9989832,0,none,True
0.9983393,0.00036600168,0.0011956751,9.894899e-05,0.9983393,0,none,True
0.9982322,2.8348006e-06,0.0016656936,9.936596e-05,0.9982322,0,none,True
0.99592125,0.00018736903,0.0016065828,0.0022847825,0.99592125,0,none,True
0.98424166,0.015023143,0.0001691078,0.0005660782,0.98424166,0,none,True
0.9975987,1.38007545e-05,4.3649736e-05,0.0023438807,0.9975987,0,none,True
0.9374637,0.061497185,0.00028729506,0.00075177505,0.9374637,0,none,True
0.9986878,0.00016550384,0.00055428257,0.00059238327,0.9986878,0,none,True
0.9993432,0.0001594298,0.00016750106,0.00032977932,0.9993432,0,none,True
0.99987507,6.080242e-05,2.4395082e-05,3.9764614e-05,0.99987507,0,none,True
0.999833,2.6239777e-05,0.00013185541,8.832397e-06,0.999833,0,none,True
0.999982,1.4574299e-06,1.4456201e-05,2.0357068e-06,0.999982,0,none,True
0.9999933,1.6333705e-07,2.329797e-06,4.1257686e-06,0.9999933,0,none,True
0.9999701,8.18204e-06,2.1337055e-05,3.6681143e-07,0.9999701,0,none,True
0.99996424,2.8913762e-06,8.4901585e-06,2.4376326e-05,0.99996424,0,none,True
0.9999323,5.531938e-07,6.259534e-05,4.580082e-06,0.9999323,0,none,True
0.99999964,4.6651078e-08,9.7184696e-08,2.2402236e-07,0.99999964,0,none,True
0.99999964,1.5829458e-07,2.2966056e-07,1.8005293e-08,0.99999964,0,none,True
0.99999976,8.759847e-09,1.7870913e-07,9.187217e-08,0.99999976,0,none,True
0.9999994,1.291413e-07,5.0968646e-07,4.9371347e-09,0.9999994,0,none,True
0.9999993,1.6690008e-08,6.496249e-07,1.4054174e-09,0.9999993,0,none,True
0.9999999,1.9636852e-09,6.610328e-08,9.528082e-08,0.9999999,0,none,True
0.9999876,3.4330242e-07,1.2233083e-06,1.08516815e-05,0.9999876,0,none,True
0.99999857,1.5373207e-07,7.558238e-07,5.4299375e-07,0.99999857,0,none,True
0.99999607,1.3623712e-06,1.7104284e-06,9.1890445e-07,0.99999607,0,none,True
0.9999962,9.2702004e-07,1.0259729e-06,1.8430228e-06,0.9999962,0,none,True
0.99999857,2.9539717e-07,6.089779e-07,5.276707e-07,0.99999857,0,none,True
0.99998415,7.4717163e-06,1.18526e-06,7.1666936e-06,0.99998415,0,none,True
0.99996483,1.7200412e-07,4.1342805e-06,3.0915366e-05,0.99996483,0,none,True
0.99998355,1.4989875e-07,2.8431969e-06,1.34415295e-05,0.99998355,0,none,True
0.9999795,2.3732898e-08,2.0160925e-05,3.7560966e-07,0.9999795,0,none,True
0.99999344,8.057501e-09,2.7842411e-06,3.7601362e-06,0.99999344,0,none,True
0.999997,5.287577e-08,1.7943863e-06,1.1179745e-06,0.999997,0,none,True
0.99998736,3.6164534e-09,1.1338933e-05,1.2453935e-06,0.99998736,0,none,True
0.9999958,6.5436123e-09,4.1099997e-06,8.735424e-08,0.9999958,0,none,True
0.99999404,2.6876673e-08,5.3954036e-06,5.712963e-07,0.99999404,0,none,True
0.9999987,4.7931444e-08,1.0614345e-06,2.5428454e-07,0.9999987,0,none,True
0.99999845,5.0797007e-07,9.825532e-07,1.0196558e-07,0.99999845,0,none,True
0.9999968,5.9572855e-08,1.6579023e-07,2.971829e-06,0.9999968,0,none,True
0.9999844,4.2803886e-06,3.2258126e-06,8.142768e-06,0.9999844,0,none,True
0.99999833,5.1360894e-07,7.506208e-07,4.2251784e-07,0.99999833,0,none,True
0.9999465,3.2450353e-05,5.3951057e-06,1.5625272e-05,0.9999465,0,none,True
0.99998426,1.9409208e-06,4.615456e-06,9.202552e-06,0.99998426,0,none,True
0.99984705,1.7062092e-05,0.0001346599,1.1871086e-06,0.99984705,0,none,True
0.9999895,3.7171458e-07,5.9712916e-06,4.0990176e-06,0.9999895,0,none,True
0.99996746,2.0649016e-07,1.0675313e-05,2.1711197e-05,0.99996746,0,none,True
0.9999788,2.5116213e-08,9.197658e-06,1.2016411e-05,0.9999788,0,none,True
0.99965715,2.1765544e-07,0.0001907798,0.00015189634,0.99965715,0,none,True
0.99994445,1.1707513e-08,2.8298595e-05,2.7215116e-05,0.99994445,0,none,True
0.99988985,1.297996e-06,1.4181601e-05,9.4627125e-05,0.99988985,0,none,True
0.9999796,2.2386569e-08,2.1773324e-06,1.8155126e-05,0.9999796,0,none,True
0.999982,5.3058793e-06,9.998168e-07,1.174772e-05,0.999982,0,none,True
0.9997645,0.00021854778,4.8242346e-06,1.2098436e-05,0.9997645,0,none,True
0.9996132,6.915525e-05,4.4916313e-05,0.00027276334,0.9996132,0,none,True
0.9993223,0.0006302943,2.2861374e-05,2.4526886e-05,0.9993223,0,none,True
0.9844417,0.002206068,0.0021288926,0.011223356,0.9844417,0,none,False
0.9996699,6.0831466e-05,0.0002458178,2.349354e-05,0.9996699,0,none,False
0.99988234,3.7648638e-06,1.2999827e-05,0.000100863974,0.99988234,0,none,False
0.9993048,1.1766385e-05,0.0005211952,0.00016220083,0.9993048,0,none,False
0.9988954,7.908045e-06,0.0008466902,0.00024991503,0.9988954,0,none,False
0.99830866,6.9591675e-07,0.0010932633,0.00059736846,0.99830866,0,none,False
0.99982005,2.3463041e-08,1.4545677e-05,0.00016535573,0.99982005,0,none,False
0.9999782,5.8594253e-07,1.7720174e-06,1.9490491e-05,0.9999782,0,none,False
0.9998727,6.623167e-08,1.8100743e-06,0.00012539011,0.9998727,0,none,False
0.99998856,1.7539866e-08,1.173478e-06,1.0305912e-05,0.99998856,0,none,False
0.99987185,1.0201769e-06,2.1958362e-05,0.00010520471,0.99987185,0,none,False
0.99987996,7.249694e-07,3.4609982e-06,0.00011589223,0.99987996,0,none,False
0.99947566,0.00046152648,2.6467962e-05,3.6407127e-05,0.99947566,0,none,False
0.9999608,7.866938e-07,1.7700864e-06,3.665797e-05,0.9999608,0,none,False
0.9999645,2.6875305e-05,5.836766e-06,2.8452148e-06,0.9999645,0,none,False
0.9999286,1.203434e-05,3.4480527e-05,2.4939895e-05,0.9999286,0,none,False
0.9997793,2.9866285e-06,2.4159195e-05,0.00019353833,0.9997793,0,none,False
0.9996196,1.9731789e-07,0.00023297306,0.00014715317,0.9996196,0,none,False
0.9986965,4.6318866e-07,4.0234318e-05,0.0012628378,0.9986965,0,none,False
0.9973966,6.2310085e-07,0.0009693127,0.0016334464,0.9973966,0,none,False
0.9968617,1.4743193e-05,0.0005370047,0.002586571,0.9968617,0,none,False
0.99923587,2.092187e-06,0.00021824524,0.00054377865,0.99923587,0,none,False
0.99914205,1.1303711e-06,4.399907e-06,0.00085240114,0.99914205,0,none,False
0.99996257,1.1924411e-05,1.7652541e-05,7.815478e-06,0.99996257,0,none,False
0.99998844,2.2258273e-06,1.4422039e-06,7.856797e-06,0.99998844,0,none,False
0.9999832,1.47223045e-05,3.3268535e-07,1.7925588e-06,0.9999832,0,none,False
0.99999344,4.802019e-06,1.8666528e-07,1.5172054e-06,0.99999344,0,none,False
0.9999776,4.7478494e-08,1.04122055e-05,1.2003775e-05,0.9999776,0,none,False
0.99998343,1.9330749e-07,8.404092e-06,7.987565e-06,0.99998343,0,none,False
0.9999949,3.174708e-06,1.5610069e-06,4.222288e-07,0.9999949,0,none,False
0.9999944,2.6186183e-07,2.532531e-06,2.7596693e-06,0.9999944,0,none,False
0.9999839,8.121615e-08,1.563592e-05,3.1770037e-07,0.9999839,0,none,False
0.99999046,1.8923899e-07,9.137065e-06,2.0637718e-07,0.99999046,0,none,False
0.99996066,1.4484049e-08,2.8344186e-05,1.1034906e-05,0.99996066,0,none,False
0.99994063,1.9498898e-06,5.4378736e-05,2.9757741e-06,0.99994063,0,none,False
0.99999547,4.3468148e-08,1.186694e-06,3.3139859e-06,0.99999547,0,none,False
0.99997723,3.089167e-07,2.0986721e-05,1.4887826e-06,0.99997723,0,none,False
0.9999988,2.2427814e-08,7.936733e-07,3.6166088e-07,0.9999988,0,none,False
0.9999927,1.8427968e-08,5.492375e-06,1.7627408e-06,0.9999927,0,none,False
0.9999975,6.254106e-07,1.3226439e-06,5.8590524e-07,0.9999975,0,none,False
0.99999213,9.0661695e-07,6.1118344e-06,8.891433e-07,0.99999213,0,none,False
0.9999962,1.286914e-07,3.3182669e-06,3.5262437e-07,0.9999962,0,none,False
0.9999937,2.9949224e-06,1.141717e-06,2.1491594e-06,0.9999937,0,none,False
0.999998,5.1544595e-07,1.2147077e-06,2.650625e-07,0.999998,0,none,False
0.9999907,2.386195e-07,7.75805e-06,1.2875337e-06,0.9999907,0,none,False
0.99997556,5.4404074e-07,9.746781e-07,2.2917679e-05,0.99997556,0,none,False
0.99995613,1.4192797e-05,2.2619986e-06,2.7381084e-05,0.99995613,0,none,False
0.99999297,8.7288157e-07,4.860095e-06,1.2489484e-06,0.99999297,0,none,False
0.99995506,8.699005e-08,2.9668188e-05,1.5162236e-05,0.99995506,0,none,False
0.99999845,4.9957515e-07,1.0256924e-06,8.150112e-09,0.99999845,0,none,False
0.9999949,2.934942e-07,3.4993666e-06,1.3774392e-06,0.9999949,0,none,False
0.99998367,1.8476352e-06,1.433779e-05,9.548869e-08,0.99998367,0,none,False
0.99999845,6.6271883e-07,5.595158e-07,3.652928e-07,0.99999845,0,none,False
0.99999857,5.1167206e-07,6.608722e-07,3.094369e-07,0.99999857,0,none,False
0.9999987,1.9661048e-08,1.1707511e-06,1.1557016e-07,0.9999987,0,none,False
0.9999968,1.0604808e-07,2.0341608e-06,1.0630067e-06,0.9999968,0,none,False
0.99999976,1.3166282e-07,7.666125e-08,1.0875014e-08,0.99999976,0,none,False
0.9999951,4.64077e-06,3.9835378e-08,1.545857e-07,0.9999951,0,none,False
0.99999964,2.1047401e-07,9.8661296e-08,5.8719948e-08,0.99999964,0,none,False
0.999997,6.783261e-08,4.802345e-07,2.4182195e-06,0.999997,0,none,False
0.9999949,1.472202e-06,3.2828643e-06,3.7232468e-07,0.9999949,0,none,False
0.99999905,6.575716e-08,4.3267113e-07,4.1801164e-07,0.99999905,0,none,False
0.99972624,7.4469076e-06,0.00026269662,3.5658386e-06,0.99972624,0,none,False
0.9999703,8.696146e-09,1.4444814e-05,1.5253621e-05,0.9999703,0,none,False
0.99990046,9.696848e-07,6.808254e-05,3.0496285e-05,0.99990046,0,none,False
0.99969554,6.486897e-07,4.716133e-05,0.0002566315,0.99969554,0,none,False
0.9760267,1.753153e-05,0.022611609,0.0013441802,0.9760267,0,none,False
0.9983175,1.3041495e-07,0.0015884939,9.394096e-05,0.9983175,0,none,False
0.99989843,4.2224644e-07,2.5270301e-05,7.5827214e-05,0.99989843,0,none,False
0.9990422,7.4390344e-05,0.0005362095,0.00034716696,0.9990422,0,none,False
0.99956816,0.0003723176,2.9517152e-05,3.0016998e-05,0.99956816,0,none,False
0.9391827,0.0048900372,0.055719487,0.00020772532,0.9391827,0,none,False
0.9990907,0.00024226106,0.00063117075,3.5957622e-05,0.9990907,0,none,False
0.99761426,0.00032745372,0.002045615,1.2648573e-05,0.99761426,0,none,False
0.9999168,5.6534286e-06,4.922581e-05,2.8353972e-05,0.9999168,0,none,False
0.9994174,4.3913613e-05,0.00025462572,0.00028401133,0.9994174,0,none,False
0.999925,3.825929e-07,7.2310395e-05,2.2657755e-06,0.999925,0,none,False
0.99996233,6.557324e-07,3.476854e-05,2.18625e-06,0.99996233,0,none,False
0.9998235,2.3095275e-07,0.00017501053,1.2799843e-06,0.9998235,0,none,False
0.9999827,9.20395e-08,1.6960636e-05,1.8707583e-07,0.9999827,0,none,False
0.9999893,1.7917108e-07,1.025662e-05,2.6360212e-07,0.9999893,0,none,False
0.99994755,1.5125171e-06,7.493882e-07,5.0162645e-05,0.99994755,0,none,False
0.9999807,1.0434773e-07,1.6092206e-05,3.1120246e-06,0.9999807,0,none,False
0.99999523,3.829631e-08,3.9265287e-06,8.005058e-07,0.99999523,0,none,False
0.9999956,1.0764695e-06,2.760815e-06,5.8173003e-07,0.9999956,0,none,False
0.9999846,1.705505e-07,3.036186e-06,1.216815e-05,0.9999846,0,none,False
0.9999807,2.2772694e-07,1.9013549e-05,3.518924e-08,0.9999807,0,none,False
0.9999927,3.887407e-08,4.2080264e-06,2.9943997e-06,0.9999927,0,none,False
0.9999958,3.0672147e-06,1.0375645e-06,8.06429e-08,0.9999958,0,none,False
0.9999964,1.0514954e-07,3.2330709e-06,2.3431501e-07,0.9999964,0,none,False
0.9999944,2.1908452e-06,1.553764e-06,1.8750518e-06,0.9999944,0,none,False
0.99996877,7.409715e-07,3.021045e-05,2.2228676e-07,0.99996877,0,none,False
0.9999685,3.2179372e-07,3.0281344e-05,8.9410594e-07,0.9999685,0,none,False
0.9999769,5.1320944e-06,1.7610302e-05,3.9001588e-07,0.9999769,0,none,False
0.99997115,2.2698347e-05,4.885827e-06,1.2553634e-06,0.99997115,0,none,False
0.9999032,5.0531755e-05,4.625805e-05,3.7779877e-08,0.9999032,0,none,False
0.9999118,3.2780117e-06,8.2220686e-05,2.7131234e-06,0.9999118,0,none,False
0.9992083,0.00047380864,0.00031681565,1.1628161e-06,0.9992083,0,none,False
0.9998404,7.6305565e-05,7.0245915e-05,1.2992999e-05,0.9998404,0,none,False
0.9993549,0.0002477728,0.00032681008,7.0524125e-05,0.9993549,0,none,False
0.9994729,4.59948e-05,3.531479e-06,0.00047754493,0.9994729,0,none,False
0.99887365,0.0009270995,0.00012355634,7.569086e-05,0.99887365,0,none,False
0.9999628,8.299756e-06,6.2298436e-06,2.2711236e-05,0.9999628,0,none,False
0.96077496,0.038717516,0.00050587364,1.6581286e-06,0.96077496,0,none,False
0.99786264,0.001663301,0.0004714025,2.6893076e-06,0.99786264,0,none,False
0.9997675,5.7325968e-05,0.0001738594,1.3186725e-06,0.9997675,0,none,False
0.9193072,0.08055676,1.6053325e-05,0.00012000823,0.9193072,0,none,False
0.99922574,0.00071850716,4.886692e-05,6.9429957e-06,0.99922574,0,none,False
0.99376714,0.006102663,4.8146354e-05,8.201429e-05,0.99376714,0,none,False
0.999713,7.0446163e-06,0.00021296558,6.698096e-05,0.999713,0,none,False
0.9998884,7.613876e-05,1.2467681e-05,2.2967008e-05,0.9998884,0,none,False
0.9998197,6.483237e-07,0.0001768106,2.8404925e-06,0.9998197,0,none,False
0.9999912,2.7100496e-06,2.1048036e-06,4.0575565e-06,0.9999912,0,none,False
0.9999714,2.3940605e-05,3.152194e-06,1.5333015e-06,0.9999714,0,none,False
0.9999838,2.7969725e-06,8.460967e-06,4.994852e-06,0.9999838,0,none,False
0.99980456,0.00017960627,1.3044646e-06,1.4507286e-05,0.99980456,0,none,False
0.9999957,1.5981849e-06,2.1258974e-07,2.5125385e-06,0.9999957,0,none,False
0.9999683,9.657272e-06,1.591572e-06,2.0515557e-05,0.9999683,0,none,False
0.9999801,1.7102877e-05,1.9281642e-06,9.054965e-07,0.9999801,0,none,False
0.999943,5.289546e-06,5.444022e-06,4.619429e-05,0.999943,0,none,False
0.99995744,1.8595363e-06,3.2892487e-05,7.806722e-06,0.99995744,0,none,False
0.9999802,4.805989e-09,1.9053983e-05,7.727947e-07,0.9999802,0,none,False
0.99810046,4.87018e-06,0.0018614694,3.327707e-05,0.99810046,0,none,False
0.99998105,8.207861e-07,8.394524e-06,9.716335e-06,0.99998105,0,none,False
0.99990356,5.6646063e-06,5.8134654e-05,3.2576547e-05,0.99990356,0,none,False
0.99995637,2.4755856e-08,7.9879665e-06,3.562395e-05,0.99995637,0,none,False
0.9999026,3.1921044e-08,4.9216173e-06,9.238586e-05,0.9999026,0,none,False
0.999992,8.6129944e-08,6.3682423e-06,1.4797607e-06,0.999992,0,none,False
0.99999535,3.0080257e-06,1.5459841e-07,1.5342875e-06,0.99999535,0,none,False
0.9999987,7.5759414e-07,3.937084e-07,1.2304761e-07,0.9999987,0,none,False
0.9999927,1.1364158e-06,6.014226e-06,8.061143e-08,0.9999927,0,none,False
0.99998915,1.0144002e-05,6.5733474e-07,2.4602318e-08,0.99998915,0,none,False
0.99998116,1.8334384e-05,4.1929695e-07,1.097871e-07,0.99998116,0,none,False
0.9999386,1.1914055e-05,4.937259e-05,1.3506612e-07,0.9999386,0,none,False
0.9999914,7.6578084e-07,7.636721e-06,1.789179e-07,0.9999914,0,none,False
0.99655366,0.00021467538,0.0031521088,7.955036e-05,0.99655366,0,none,False
0.99906176,0.00059825456,0.000334868,5.1360994e-06,0.99906176,0,none,False
0.9997799,0.00015313948,5.9557864e-05,7.406157e-06,0.9997799,0,none,False
0.9999496,1.1507207e-06,3.819698e-05,1.10249275e-05,0.9999496,0,none,False
0.9998919,3.9254355e-05,4.6702295e-05,2.2182669e-05,0.9998919,0,none,False
0.9999124,2.3975074e-06,5.8348513e-05,2.6837126e-05,0.9999124,0,none,False
0.99983597,4.1418452e-06,0.00012391078,3.5925877e-05,0.99983597,0,none,False
0.9989807,0.0006480924,0.00034923956,2.1994074e-05,0.9989807,0,none,False
0.99989855,1.9189538e-05,8.204861e-05,1.5328426e-07,0.99989855,0,none,False
0.9987136,0.00047169474,0.0007643853,5.0320774e-05,0.9987136,0,none,False
0.99990106,6.907128e-05,2.5648545e-05,4.1877447e-06,0.99990106,0,none,False
0.99967253,3.294481e-06,0.00010263737,0.000221512,0.99967253,0,none,False
0.99986327,6.7996652e-06,0.00012063183,9.241523e-06,0.99986327,0,none,False
0.9984981,3.0044459e-05,0.0014700595,1.7998623e-06,0.9984981,0,none,False
0.99823475,5.9236412e-05,0.0015162989,0.00018963554,0.99823475,0,none,False
0.99708086,0.0028576013,4.3092416e-05,1.840931e-05,0.99708086,0,none,False
0.9909604,0.00902617,3.2539533e-06,1.0182224e-05,0.9909604,0,none,False
0.99987376,0.0001244415,1.6313547e-06,1.8081171e-07,0.99987376,0,none,False
0.9999467,1.5734931e-05,2.710879e-05,1.0436778e-05,0.9999467,0,none,False
0.99999905,4.1772472e-07,4.2152445e-07,6.791055e-08,0.99999905,0,none,False
0.9999839,1.5322653e-06,1.3268362e-05,1.3031568e-06,0.9999839,0,none,False
0.99997795,1.5468702e-05,5.906656e-06,6.479436e-07,0.99997795,0,none,False
0.9999747,2.266075e-05,2.5857223e-06,4.5571184e-08,0.9999747,0,none,False
0.99999774,1.3186556e-06,7.2528235e-07,1.97582e-07,0.99999774,0,none,False
0.9999993,3.9980685e-07,2.477956e-07,5.766925e-08,0.9999993,0,none,False
0.99999666,3.1110742e-06,1.6066241e-07,1.3442467e-08,0.99999666,0,none,False
0.99999213,7.0896085e-06,8.260456e-07,5.1265783e-09,0.99999213,0,none,False
0.9999999,4.7128218e-08,6.284275e-08,3.717342e-08,0.9999999,0,none,False
0.9999999,5.2467836e-08,4.1216506e-08,4.152955e-08,0.9999999,0,none,False
0.99999976,5.4454574e-08,1.167017e-08,1.277084e-07,0.99999976,0,none,False
0.99999917,7.574192e-08,3.8654528e-07,4.1407063e-07,0.99999917,0,none,False
0.99999964,4.239163e-08,1.095935e-07,2.2617549e-07,0.99999964,0,none,False
0.9999763,2.3552077e-05,1.208688e-07,1.1096714e-08,0.9999763,0,none,False
0.99999607,2.9356972e-06,8.9921775e-07,4.164123e-08,0.99999607,0,none,False
0.9999466,5.0542578e-05,2.6654025e-06,2.3626805e-07,0.9999466,0,none,False
0.9999851,9.682536e-06,3.8203743e-06,1.3486163e-06,0.9999851,0,none,False
0.99997294,3.6534166e-07,2.634923e-05,3.4427245e-07,0.99997294,0,none,False
0.9999471,4.1780382e-05,5.7976754e-06,5.3794083e-06,0.9999471,0,none,False
0.9999869,1.4477594e-06,9.3684675e-06,2.3094722e-06,0.9999869,0,none,False
0.99990594,5.5257762e-05,3.552045e-05,3.3247716e-06,0.99990594,0,none,False
0.99982446,2.6602636e-05,0.00014800548,9.215891e-07,0.99982446,0,none,False
0.9991007,9.505926e-06,0.00050140027,0.00038840304,0.9991007,0,none,False
0.999666,0.00023785178,9.452198e-05,1.6581356e-06,0.999666,0,none,False
0.9999608,1.9421464e-07,3.903423e-05,2.7110964e-08,0.9999608,0,none,False
0.99999046,4.003457e-06,2.1793232e-06,3.3331323e-06,0.99999046,0,none,False
0.9999739,2.3429166e-05,6.1268935e-07,2.0944274e-06,0.9999739,0,none,False
0.999995,1.651717e-06,1.3306263e-06,1.9841236e-06,0.999995,0,none,False
0.9999857,1.1818367e-05,2.456184e-06,5.7103033e-08,0.9999857,0,none,False
0.9999373,3.4625256e-05,2.5542462e-05,2.565778e-06,0.9999373,0,none,False
0.9999256,6.361262e-05,6.851534e-06,3.942468e-06,0.9999256,0,none,False
0.9984763,0.0012737178,0.0001830649,6.6935754e-05,0.9984763,0,none,False
0.99125236,0.008726099,1.7350087e-05,4.209727e-06,0.99125236,0,none,False
0.9982356,0.0006398106,0.0010433252,8.123774e-05,0.9982356,0,none,False
0.95514774,0.01970151,0.025053913,9.6783435e-05,0.95514774,0,none,False
0.99321824,0.0003037755,0.0064758114,2.2001257e-06,0.99321824,0,none,False
0.9979652,0.001738668,0.00025657463,3.9523977e-05,0.9979652,0,none,False
0.99145526,2.3285447e-05,0.008511682,9.712013e-06,0.99145526,0,none,False
0.9967,2.4135117e-05,0.0032593491,1.6488397e-05,0.9967,0,none,False
0.9999939,3.0565494e-07,4.5522193e-06,1.1882117e-06,0.9999939,0,none,False
0.999985,1.495863e-06,7.051783e-06,6.4662677e-06,0.999985,0,none,False
0.9999796,3.4671393e-07,1.984274e-05,1.9930985e-07,0.9999796,0,none,False
0.9999938,2.0994474e-07,5.7489656e-06,2.3263534e-07,0.9999938,0,none,False
0.9999913,3.4715922e-06,5.0120866e-06,1.7979877e-07,0.9999913,0,none,False
0.99999726,1.7594722e-06,9.336175e-07,6.488889e-08,0.99999726,0,none,False
0.999997,1.3028531e-06,6.5132565e-07,9.823736e-07,0.999997,0,none,False
0.9999231,5.5786786e-05,1.8828678e-05,2.3151067e-06,0.9999231,0,none,False
0.9999926,5.992298e-06,1.3376848e-06,1.7127222e-08,0.9999926,0,none,False
0.99999416,5.601362e-06,2.0364041e-07,2.6717363e-08,0.99999416,0,none,False
0.9999944,2.1509827e-07,5.261843e-06,1.3635419e-07,0.9999944,0,none,False
0.9999746,1.9395013e-06,2.3267237e-05,1.9159835e-07,0.9999746,0,none,False
0.99968016,1.1204071e-07,0.00031767343,2.0410885e-06,0.99968016,0,none,False
0.9999615,5.2434766e-06,3.2323554e-05,9.3685645e-07,0.9999615,0,none,False
0.9999273,9.631748e-06,3.0782587e-05,3.2271873e-05,0.9999273,0,none,False
0.999985,1.9687413e-07,5.7645284e-06,9.077486e-06,0.999985,0,none,False
0.999977,6.5650947e-06,9.715563e-06,6.7220317e-06,0.999977,0,none,False
0.99990356,5.417464e-07,4.056338e-06,9.182519e-05,0.99990356,0,none,False
0.9996451,2.7198237e-06,0.0002800888,7.2119314e-05,0.9996451,0,none,False
0.9999794,6.954553e-07,2.993326e-06,1.6896694e-05,0.9999794,0,none,False
0.9999889,7.5210455e-06,2.6956398e-06,8.374612e-07,0.9999889,0,none,False
0.9938875,0.0060754768,1.8721308e-05,1.8301378e-05,0.9938875,0,none,False
0.99091583,0.007498126,0.0014955541,9.044626e-05,0.99091583,0,none,False
0.99382377,0.0059303017,0.00021505276,3.090023e-05,0.99382377,0,none,False
0.9998555,4.963446e-05,6.291961e-06,8.85898e-05,0.9998555,0,none,False
0.9793983,0.02010094,0.00039610174,0.00010462951,0.9793983,0,none,False
0.9783472,0.017147092,0.004441457,6.4236934e-05,0.9783472,0,none,False
0.99281865,0.0070255804,6.15264e-05,9.4177005e-05,0.99281865,0,none,False
0.9975889,0.001428608,0.0008453033,0.00013727407,0.9975889,0,none,False
0.9986093,0.0013429512,4.099152e-05,6.700481e-06,0.9986093,0,none,False
0.996888,0.0026174344,0.0003750333,0.00011957818,0.996888,0,none,False
0.9999182,6.269608e-05,1.742642e-05,1.6457005e-06,0.9999182,0,none,False
0.9998393,0.00015200996,3.836721e-06,4.8009215e-06,0.9998393,0,none,False
0.9997688,6.7494295e-07,1.1957052e-06,0.00022938401,0.9997688,0,none,False
0.99995244,2.2758742e-05,3.860058e-06,2.0907493e-05,0.99995244,0,none,False
