id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MW042803_00028,1,other,other,0.0009704696,2.8157201e-05,4.814303e-05,0.0007462448,0.00024214163,0.99996567,0.00031040417,0.00093868683,0.002460135,0.00057358574
MW042803_00029,1,unknown_function,unknown_function,0.0043825572,0.0038392309,0.00040577239,0.02553449,0.0011359828,0.004775678,0.24123463,0.036382373,0.9526458,0.031592745
MW042803_00030,0,,no_hit,0.04667523,0.00038091064,5.355554e-06,0.00075040944,5.5616863e-05,0.0027997685,0.00013937734,0.07752032,0.45847997,0.0024907698
MW042803_00031,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0010216356,8.622185e-06,0.0026743093,0.72290945,0.000600654,0.22876284,0.00024912038,0.012447443,0.3394121,0.0059189135
MW042803_00032,0,,no_hit,3.7610327e-05,8.8620794e-08,1.7750109e-08,8.339506e-05,5.059752e-06,0.040440023,1.364917e-06,3.115823e-05,0.007894561,0.0016725431
MW042803_00033,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.2323015e-05,1.3541675e-06,4.4366043e-06,0.99999917,9.118823e-06,9.1004586e-07,2.8986446e-07,1.4779905e-06,0.0005186907,4.1886848e-05
MW042803_00034,0,,no_hit,0.0014892337,2.3211904e-05,1.4380996e-06,0.27701336,1.5857717e-06,0.003634168,0.0018401965,0.020787045,0.008766851,0.1185097
MW042803_00035,1,unknown_function,unknown_function,0.00035486117,0.0029250486,0.013050894,0.401691,0.00038535616,0.0019646036,0.041790728,0.0076344786,0.7032183,0.003309771
MW042803_00036,0,,no_hit,9.775361e-05,2.6269938e-05,3.318801e-05,0.00018165629,0.0002361482,0.008783745,0.0009814458,0.0007847696,0.037828453,0.0034818521
MW042803_00037,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00023149828,2.1992407e-06,7.748056e-07,0.99996877,1.5537938e-05,2.3300515e-06,7.7356304e-08,2.3901572e-05,0.0023786882,2.2143991e-05
MW042803_00038,1,integration_and_excision,integration_and_excision,9.0542395e-05,0.0022742741,0.0005533585,0.105200656,5.8779406e-06,0.0022417062,0.08975782,0.008858279,0.13919488,0.53485763
MW042803_00039,1,other,other,0.00052044314,1.1014632e-05,2.617042e-07,0.00018944357,7.631912e-05,0.999982,0.006533827,2.741347e-06,0.0137233585,0.0003448739
MW042803_00040,1,unknown_function,unknown_function,2.2086204e-05,0.005682816,2.9457115e-05,0.014553294,9.316441e-05,0.0001363748,0.43522534,0.00035416597,0.84265614,0.07976539
MW042803_00041,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.5103345e-06,0.00030125186,0.00025126417,0.9874084,2.903417e-05,0.00030550442,0.00028162161,0.00019409116,0.25061962,0.0008541274
MW042803_00042,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00010548055,9.639514e-06,2.9467172e-05,0.9999994,1.5979332e-06,4.9492032e-06,1.8386187e-05,1.9153351e-06,0.0011610289,9.31672e-06
MW042803_00043,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.548037e-05,1.7991564e-05,8.261406e-05,0.9999962,8.2357127e-07,1.7579123e-05,6.656484e-08,1.4549457e-05,0.013426081,0.0002699603
MW042803_00044,1,lysis,lysis,0.9999752,8.60176e-06,0.00014813141,0.00010292707,1.9685858e-05,9.925085e-06,7.747333e-06,2.4075709e-05,0.0028929834,0.00021274631
MW042803_00045,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.028250614,3.073594e-05,6.042523e-09,0.010474234,0.00015082491,0.0002642555,3.345742e-05,0.6191299,0.9686811,0.0003852834
MW042803_00046,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00014595412,3.5384041e-06,2.046992e-05,0.91686773,3.0121158e-05,1.6795948e-05,2.904012e-08,3.3140062e-05,0.0039900434,1.3030805e-05
MW042803_00047,1,unknown_function,unknown_function,0.337983,0.00021066198,0.00017087588,0.0010429219,0.0015010543,0.0016423161,0.11707721,0.00025478017,0.64477116,0.0078071933
MW042803_00048,0,,no_hit,0.05746043,0.00183362,0.11027241,0.004601408,8.4728505e-05,0.0001501585,0.010261152,0.000143912,0.014312187,0.04173337
MW042803_00049,0,,no_hit,0.0049576936,0.0011025734,0.22399019,0.10826335,5.803618e-05,0.002110019,0.030738087,2.9143188e-05,0.062362734,0.23676862
OK490445_00001,1,integration_and_excision,integration_and_excision,8.819268e-05,7.0620627e-07,5.6503904e-06,0.002362227,1.3064203e-05,1.8673389e-05,3.264537e-05,2.9280025e-05,0.0042980122,0.9999337
OK490445_00002,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00011646901,7.4836744e-06,3.1068984e-07,0.00012508703,2.643888e-05,0.08348042,2.6866415e-05,0.9987453,0.60666573,0.00012261856
OK490445_00003,2,"unknown_function,integration_and_excision",unknown_function,2.7483484e-05,0.00028727282,1.080197e-06,0.11052861,0.0069404915,8.536872e-05,0.00015533064,0.0036992833,0.9301748,0.5625612
OK490445_00004,0,,no_hit,6.6901215e-05,1.2744796e-06,7.0235633e-06,0.27845582,0.0005120072,0.00047068574,0.0061201295,4.6148427e-05,0.16204846,0.001987466
OK490445_00005,3,"transcription_regulation,unknown_function,integration_and_excision",transcription_regulation,0.00018580911,0.0005413461,3.097768e-05,0.015423225,0.00010592486,4.8118425e-05,0.8740129,0.0016407626,0.7991516,0.79763263
OK490445_00006,1,transcription_regulation,transcription_regulation,0.015834901,6.0775423e-05,0.0009756618,0.00047356778,0.00096023805,1.8635264e-05,0.99991,0.0012140753,0.14297256,0.0012494744
OK490445_00007,0,,no_hit,5.009832e-05,0.0018663194,0.0005552811,0.029554999,0.0005176915,0.00070695375,0.44783548,0.024172893,0.21644899,0.087157995
OK490445_00008,1,transcription_regulation,transcription_regulation,0.00069045066,0.019097324,0.0010945883,0.0065004495,7.044453e-05,7.749513e-06,0.6693409,0.0003506413,0.4877853,0.15021965
OK490445_00009,1,unknown_function,unknown_function,9.1742724e-05,0.00062729925,0.0009567669,0.03596332,0.023127321,0.0003291734,0.02101228,0.0019877988,0.94688857,0.0070543867
OK490445_00010,0,,no_hit,0.00010682724,5.4266595e-05,2.9313522e-05,0.00061473146,1.7366223e-05,0.06388286,0.015412029,0.0006454797,0.08936526,0.0028484764
OK490445_00011,1,other,other,0.0023129785,9.632462e-07,2.5156141e-06,0.00041212456,0.00019288313,0.9999881,1.5071096e-06,0.000643363,0.029216237,7.420775e-05
OK490445_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.6089666e-05,3.5180456e-08,1.1280766e-07,0.99964714,9.137698e-05,6.2052175e-07,4.382054e-05,2.4025987e-06,0.006991999,0.16556598
OK490445_00013,1,unknown_function,unknown_function,0.0041231597,0.0063151275,0.000589826,0.005947265,0.00041892403,0.0027749094,0.20027852,0.00025451722,0.98381823,0.0041026343
OK490445_00014,2,"dna_rna_and_nucleotide_metabolism,transcription_regulation",dna_rna_and_nucleotide_metabolism,0.00014085032,0.00017130443,0.0019975624,0.99683666,4.794244e-06,2.9586705e-05,0.75999314,0.0005439731,0.43293056,0.26494423
OK490445_00015,1,tail,tail,0.035678092,0.6180824,7.553946e-05,9.8032915e-06,0.07142364,0.0029898467,1.502847e-06,0.004800427,0.003301476,1.1487847e-05
OK490445_00016,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00061134144,0.0012399519,5.182686e-07,0.110024504,1.5013227e-06,0.0031213348,8.701718e-06,0.9758203,0.96261024,0.00013262799
OK490445_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00036696612,1.0202915e-07,2.292661e-05,0.9931443,3.686114e-05,0.07265999,0.00030657876,0.003986501,0.19224156,0.06370849
OK490445_00018,1,head_and_packaging,head_and_packaging,0.00014988314,4.1669475e-05,2.9870716e-07,0.0016782919,0.99998534,0.00011741373,3.785383e-06,1.9152501e-05,0.011087077,0.00021407547
OK490445_00019,1,head_and_packaging,head_and_packaging,2.4066572e-05,1.3721898e-08,1.9714905e-06,0.00028381328,0.9999856,0.00015058866,5.0186582e-08,4.6289864e-05,0.0021183395,0.0009866374
OK490445_00020,1,head_and_packaging,head_and_packaging,0.00037988945,5.2092364e-05,7.3457704e-05,0.00043255519,0.99991965,0.00014842662,1.1283341e-05,0.0001251104,0.020501383,0.0003001959
OK490445_00021,1,head_and_packaging,head_and_packaging,7.368003e-05,7.298165e-05,0.00024867425,0.00016928496,0.99996555,0.00021254804,7.468513e-07,0.00023619932,0.0013457104,0.00010982094
OK490445_00022,0,,no_hit,0.0013735775,0.00016367417,8.0280715e-06,0.0027228766,0.011390239,0.00010095449,0.0011381356,9.731379e-05,0.24113469,0.009500151
OK490445_00023,0,,no_hit,0.0006666299,0.002191002,0.0064847204,0.00068480836,0.0010076785,0.0027762994,0.00012509942,3.569575e-05,0.03970832,0.0024310378
OK490445_00024,1,tail,tail,0.0023782516,0.99204046,0.0016915671,0.00036538896,9.552554e-07,0.00011134009,0.009707436,0.00037611942,0.33341745,0.00024599678
OK490445_00025,1,lysis,lysis,0.9970624,0.00013479532,3.100617e-05,3.1036347e-05,2.3012126e-05,4.7987232e-05,0.00017604847,0.058566898,0.33823854,0.04147861
OK490445_00026,1,lysis,lysis,0.9997838,2.8769793e-05,2.7442627e-05,0.00029057747,0.000288825,0.0007060576,3.741925e-05,0.00016607014,0.021556484,0.0025140701
OK490445_00027,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.9984394,2.8793745e-06,2.1444102e-06,3.340208e-06,0.00013953545,3.22236e-05,5.107335e-06,0.9873619,0.033150896,0.009218668
OK490445_00028,1,lysis,lysis,0.96463,0.00024268017,0.00091315305,6.0555696e-05,0.00011653912,0.0004518397,0.0005024339,5.2170763e-05,0.22415452,0.0053151944
OK490445_00029,1,connector,connector,0.0009512469,0.00022891206,0.9999722,0.00027471568,0.00014013855,0.00029912314,1.26520035e-05,0.0021834385,0.012056915,0.0013450121
OK490445_00030,0,,no_hit,0.00019232284,0.00022424592,0.23823191,0.00024167042,0.00059839495,3.3970075e-06,0.0009780015,5.01594e-06,0.046843763,0.0072360006
OK490445_00031,1,tail,tail,0.0004867525,0.999853,0.00012963751,0.0005990506,0.00044372363,2.0094747e-05,5.9031922e-06,0.00027617553,0.0010249541,4.657933e-05
OK490445_00032,1,tail,tail,9.4261595e-05,0.9999031,0.04703199,0.0009956539,0.00017144906,6.851271e-05,8.211979e-05,0.00069983857,0.005055168,0.00027915425
OK490445_00033,1,tail,tail,2.1502348e-05,0.9999224,7.6771976e-05,0.0004182092,0.0007640787,0.00029554122,0.00027257114,0.00012738754,0.03318514,0.00041832766
OK490445_00034,1,tail,tail,0.00036963914,0.9999263,0.0010188323,4.5922076e-05,9.388286e-05,0.00025993577,2.179038e-06,0.0020463958,0.0020558059,0.000110663714
OK490445_00035,1,tail,tail,8.272302e-05,0.99990296,7.914591e-08,3.330227e-06,0.0029325332,0.00066491007,1.6918255e-08,0.00025523678,0.00046062324,9.629707e-05
OK490445_00036,1,tail,tail,0.00022322983,0.9990169,0.3999103,0.00040193408,0.0019549904,3.3377783e-05,0.00021069554,0.00017767922,0.020773951,0.001439594
OK490445_00037,1,tail,tail,6.9529e-05,0.9999764,0.00010985132,0.00011365464,0.0002403079,6.921127e-05,1.3299436e-05,4.2485826e-05,0.0006536153,0.0005098998
OK490445_00038,1,connector,connector,5.6988232e-05,0.0003053539,0.9999629,0.00026026458,0.00090918463,9.202118e-05,7.2558764e-06,1.7834693e-05,0.009239964,2.0650878e-05
OK490445_00039,0,,no_hit,0.0005552811,0.18868761,0.00095643516,0.00043482508,0.00081859564,0.0003700557,0.0012636858,0.0021038614,0.055775646,0.002768071
OK490445_00040,1,tail,tail,0.00081080827,0.9995814,7.586713e-05,1.0864145e-05,0.0016560779,9.533329e-06,1.7493147e-06,0.0009226481,0.001233379,0.0014509133
OK490445_00041,2,"tail,connector",tail,0.0019967288,0.9999386,0.6387394,3.6000005e-05,0.00060868886,0.00022778622,2.2865626e-05,0.00065598515,0.0033687074,0.0003503265
OK490445_00042,1,tail,tail,0.0004076895,0.99996424,3.2442124e-06,0.00021476156,0.0007536375,1.6680971e-06,3.7223996e-05,1.1285967e-05,0.034757216,0.19587028
OK490445_00043,2,"transcription_regulation,unknown_function",unknown_function,0.0041723456,0.00012895165,7.5824147e-07,0.0022127673,6.0223072e-05,0.0010099582,0.92675835,0.009352059,0.9276844,0.0016793157
MT836249_00001,0,,no_hit,0.0058282427,9.083392e-05,1.5312316e-05,0.008312975,0.23853342,8.241774e-05,0.0013257988,2.4942292e-05,0.36670595,0.00012859103
MT836249_00002,1,unknown_function,unknown_function,0.0026538041,4.6403235e-05,0.00022021799,0.063334115,4.607943e-05,0.011822515,0.00030540425,0.009324467,0.67896277,0.0009430188
MT836249_00003,0,,no_hit,0.0055207154,1.7753155e-05,1.078335e-06,0.009281758,0.0029517147,5.1144407e-06,1.21339e-05,4.9227438e-06,0.001845916,0.04327363
MT836249_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.4399647e-05,1.6460504e-05,7.16945e-06,0.99526536,0.0014510902,0.011033117,0.0029730827,0.0075325724,0.08558594,0.03963527
MT836249_00005,0,,no_hit,0.0019523193,0.0034139582,0.01660469,0.035432823,7.492621e-05,0.005519242,0.0022065707,0.017280675,0.01620646,0.0008407695
MT836249_00006,0,,no_hit,0.0028569605,3.1779432e-06,1.8072776e-06,0.48204738,0.0071744905,0.00088332774,0.00022442729,0.011530752,0.032743473,0.2775692
MT836249_00007,0,,no_hit,8.082916e-05,0.0006082096,5.2384075e-06,0.011310006,0.015221272,0.026184704,0.011067061,0.03619724,0.17231826,0.00045660223
MT836249_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00017115798,1.4391354e-06,1.1829661e-05,0.7554539,0.013683195,0.018111262,0.00024002328,0.001198193,0.32069603,0.019834569
MT836249_00009,1,head_and_packaging,head_and_packaging,2.604496e-06,0.0010352954,3.0276242e-05,0.00037067392,0.71490896,4.504988e-06,4.773196e-09,0.00017091335,0.0026868493,4.9191025e-05
MT836249_00010,2,"moron_auxiliary_metabolic_gene_and_host_takeover,integration_and_excision",moron_auxiliary_metabolic_gene_and_host_takeover,1.8585322e-05,7.49931e-07,1.9522054e-07,0.013294569,4.020793e-06,0.024254613,0.00024300731,0.99953496,0.039927505,0.84084773
MG913376_00001,0,,no_hit,0.00018180876,0.0011957615,0.44050223,0.0023574156,0.052409656,0.00037286902,0.07322505,0.00027601025,0.09819439,0.005416974
MG913376_00002,0,,no_hit,0.00060310983,7.4305757e-07,3.424506e-06,0.0067457207,0.002291135,2.874385e-05,1.9359434e-06,9.852615e-05,0.005974862,0.0006663783
MG913376_00003,1,head_and_packaging,head_and_packaging,0.0004938822,0.00028102243,3.8765697e-06,0.018585885,0.9996711,0.00014765124,1.4663699e-06,1.266596e-05,0.00401273,9.475321e-05
MG913376_00004,1,head_and_packaging,head_and_packaging,0.00037129037,5.9583617e-05,0.00014075097,0.0022937963,0.9998184,3.0875486e-05,0.0014125017,0.004498779,0.03488755,0.0001970762
MG913376_00005,1,head_and_packaging,head_and_packaging,0.00024813402,0.00026540004,1.2107667e-07,0.000685718,0.99984074,0.0010454212,3.923309e-06,4.6434398e-05,0.0007057071,5.6350393e-05
MG913376_00006,2,"transcription_regulation,unknown_function",transcription_regulation,0.00045248988,4.952828e-05,0.0006663012,0.040952943,0.06483289,3.5325716e-05,0.88970315,0.00128305,0.519067,0.03730557
MG913376_00007,0,,no_hit,0.00091902463,8.303621e-06,0.0015259354,0.00058321626,0.00017878982,0.0014580347,0.0024410437,0.0021125013,0.28920886,0.0010443496
MG913376_00008,1,connector,connector,0.004654666,0.006382866,0.99914,0.0010696698,0.00036006945,9.584762e-05,2.8422533e-05,0.00022649288,0.019095944,4.327086e-05
MG913376_00009,1,connector,connector,0.000727724,0.0012056873,0.9916869,0.010357032,0.009147061,3.1592806e-06,0.00012493003,0.0003746536,0.0021659455,0.0001575127
MG913376_00010,2,"connector,unknown_function",connector,3.854746e-05,0.00058487087,0.99989057,0.0007424842,0.0007596369,0.000834665,0.0014252661,0.013962083,0.54311794,5.7336394e-05
MG913376_00011,1,tail,tail,0.00036679718,0.69543374,8.7946275e-05,0.00033256307,0.00066816626,0.00015393183,2.2175996e-06,3.102297e-05,0.00041500272,2.6594855e-05
MG913376_00012,1,tail,tail,0.0003238379,0.9993524,0.1620251,0.0028158256,0.00027609657,0.0027076479,0.0030845879,0.0093123615,0.07482451,0.00011628081
MG913376_00013,1,tail,tail,0.00038774495,0.99997807,6.4373307e-06,5.540542e-06,1.3440891e-05,1.6714153e-05,3.7724767e-08,1.47354685e-05,0.00045217274,9.050484e-06
MG913376_00014,0,,no_hit,0.0005967592,0.40582073,0.0019239986,0.00054837024,0.0019900363,0.00023826532,6.0465146e-07,0.00011749123,0.007520953,1.7536207e-05
MG913376_00015,1,connector,connector,9.529647e-06,0.06315816,0.80301416,0.004654465,0.00013822746,0.0003009203,0.0006083272,0.0010383723,0.34973547,0.000100722835
MG913376_00016,1,other,other,0.00014155854,0.4493244,0.0004008724,0.00074955355,6.009967e-05,0.99940884,6.0209175e-09,1.7885142e-05,0.0004869356,2.2883164e-06
MG913376_00017,0,,no_hit,0.002219846,0.18512166,0.0008366442,3.0600822e-05,0.0001696246,0.0007182173,3.5777433e-08,0.0007320058,0.0020763197,2.4100248e-06
MG913376_00018,1,transcription_regulation,transcription_regulation,0.04065313,1.30951985e-05,0.002993459,0.001740599,0.00010187678,0.007468971,0.93160796,0.0022899974,0.09354111,0.0066836416
MG913376_00019,2,"transcription_regulation,unknown_function",transcription_regulation,0.00011731021,9.0395995e-05,1.3309447e-05,0.06509536,0.007830268,0.04469001,0.99986815,0.0030057444,0.7124319,0.032515004
MG913376_00020,3,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",lysis,0.99671376,0.00015162665,2.9618087e-07,6.3588675e-05,2.9728939e-05,7.806904e-06,0.0046445257,0.9475955,0.7157344,0.0022712324
MG913376_00021,0,,no_hit,0.0009788647,0.00069384015,7.233162e-05,0.001735688,0.10808361,0.008618697,0.04726861,0.0007407064,0.005139245,0.010728774
MG913376_00022,0,,no_hit,0.025889669,0.0012632855,0.00047364095,0.056769013,0.00016990691,0.007600807,0.001431366,0.002424153,0.06308829,0.00076841307
MG913376_00023,0,,no_hit,0.00078185805,6.061284e-05,0.12588277,0.025715498,0.027110789,0.0038442782,0.09121196,0.00062207546,0.21785642,0.00072129676
MG913376_00024,0,,no_hit,6.8926274e-05,0.0002505238,7.862366e-06,0.19010578,1.5993601e-06,0.05255951,0.00023204056,0.009118005,0.005580507,0.00024831246
MG913376_00025,0,,no_hit,0.0008486167,0.00028074635,0.0015084624,0.26573253,0.0006740768,0.00048165154,7.1202686e-07,5.7422356e-05,0.022591896,2.7714492e-05
MG913376_00026,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0028619515,0.0048805885,8.2301034e-05,0.99702054,0.0010817632,0.00012631393,0.2751085,5.6206296e-05,0.0055239024,0.0030424744
MG913376_00027,0,,no_hit,0.0046081855,1.5686199e-05,9.19527e-07,0.42123184,1.5593843e-05,0.06747129,0.00022646374,0.2892187,0.0011581343,0.04593996
MG913376_00028,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0030291078,1.7056967e-06,5.7996676e-05,0.99816245,2.3941997e-05,2.7358365e-07,0.027770797,6.893515e-05,0.010102697,0.0025658756
MG913376_00029,0,,no_hit,0.013596001,1.44449095e-05,0.050243594,0.21865878,2.2304814e-05,1.9069994e-05,0.0005294424,0.0006668405,0.03717747,0.043735165
MG913376_00030,0,,no_hit,4.1991796e-05,0.00014154964,0.003993325,0.00038171143,0.08692393,0.012388935,0.072832115,0.04112444,0.28926894,0.00022560189
MG913376_00031,2,"transcription_regulation,unknown_function",unknown_function,1.9442363e-05,0.0025825384,5.6315526e-05,0.050810497,6.2284803e-06,0.0005839229,0.76464045,0.12754747,0.7924045,0.0005863701
MG913376_00032,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0018300174,0.0025073683,0.00032617757,0.9966191,0.004431608,0.008987467,0.0002701601,0.0022201638,0.02510355,0.00048654678
MG913376_00033,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.004034001,0.00011205124,0.0005340939,0.99939823,0.0035027193,7.665835e-06,0.0042187097,0.00056410395,0.031462554,0.0052583674
MG913376_00034,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.488015e-05,3.5092336e-07,8.77543e-06,0.99976784,1.1838588e-05,0.0010850856,5.833542e-05,0.00029674114,0.010101152,0.005676197
MG913376_00035,0,,no_hit,0.00018172905,0.14003032,0.024241813,8.099274e-05,0.0015559196,0.051425222,0.00284982,0.00065850094,0.19382584,1.3982827e-05
MG913376_00036,2,"transcription_regulation,unknown_function",unknown_function,0.00027486397,0.0005098731,0.000300877,0.0018735095,0.001046991,0.0030917784,0.72062653,0.2499253,0.9283634,0.0006778464
MG913376_00037,2,"transcription_regulation,unknown_function",transcription_regulation,0.00013228395,0.00015057574,3.8953687e-05,0.05952805,0.0037295176,0.0018644504,0.6782289,0.0053738984,0.5097957,0.026292624
MG913376_00038,0,,no_hit,0.0020544592,2.3692019e-05,0.0014011179,0.07871113,0.0022875138,0.0036291368,0.004782554,0.0028528569,0.26789132,0.0002166845
MG913376_00039,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.13914101,2.09792e-06,1.098411e-07,7.2773095e-05,1.8370763e-05,0.0011991789,2.7680537e-06,0.99758077,0.9799493,0.0001304307
MG913376_00040,0,,no_hit,0.0014015837,0.03041889,0.00045877905,0.21326153,0.00013236786,0.010769408,0.088086054,0.004231258,0.2449818,0.00024472977
MG913376_00041,0,,no_hit,0.001658298,6.1087674e-05,0.00020345493,0.060648967,0.001025061,0.039863188,0.0004088152,0.4551114,0.42942205,0.00096005143
MG913376_00042,0,,no_hit,0.0009769185,0.010196891,0.002912231,0.017104162,6.4299747e-06,0.033227514,0.00024048278,0.00014021073,0.28112507,0.0028878052
MG913376_00043,1,transcription_regulation,transcription_regulation,6.509393e-05,5.449539e-05,0.00012966755,0.20925039,0.0009557674,0.004809182,0.5225307,2.0547566e-05,0.080724,0.031685084
MG913376_00044,1,unknown_function,unknown_function,0.00039834675,0.000118162214,0.036893323,0.04239558,0.0173515,9.26707e-06,0.02935604,0.05031033,0.762891,0.005000204
MG913376_00045,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.00015830695,0.0013470658,0.00018469842,0.003145873,0.00018587594,0.0026501818,0.11014438,0.78287345,0.86740035,0.00021288368
MG913376_00046,1,lysis,lysis,0.9346054,0.00039339028,2.1825102e-07,0.000103264174,0.0005044009,0.0004440346,2.7023443e-05,0.10157378,0.00836728,0.00032815413
MG913376_00047,1,lysis,lysis,0.99995744,0.0002768362,7.036591e-05,0.0011607805,0.00017465305,4.965853e-05,2.7987554e-07,2.2505381e-05,0.00029136034,5.547083e-05
MG913376_00048,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.5325716e-05,2.3867656e-06,1.2905899e-07,0.9998642,7.98784e-07,6.528111e-05,0.00087193045,0.00043885785,0.01673497,0.002665314
MG913376_00049,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.9600256e-06,1.2277832e-06,7.531767e-06,0.9984402,0.006285555,0.0013192088,0.0039285384,0.0002555102,0.034674738,0.00011386477
MG913376_00050,1,other,other,0.0011970772,1.0767539e-05,1.9563853e-05,0.0013368056,6.972906e-05,0.9995864,0.00028085583,0.013156382,0.00037758015,0.0017353013
MK448523_00001,1,integration_and_excision,integration_and_excision,0.00030677143,2.4746612e-05,2.5628517e-05,0.0002994567,1.4588346e-05,0.0012190447,0.021608194,0.001401914,0.015283388,0.98446345
MK448523_00002,1,transcription_regulation,transcription_regulation,0.00015876802,0.0003909874,0.0003160082,0.003241585,0.00012724842,9.607548e-05,0.9997181,0.006745571,0.11519149,0.00045060244
MK448523_00003,2,"transcription_regulation,unknown_function",transcription_regulation,3.8047587e-05,3.209259e-05,0.004548393,0.0010556198,2.1144842e-05,0.00011914724,0.9990269,0.0010157998,0.5247066,0.057219945
MK448523_00004,1,integration_and_excision,integration_and_excision,0.00011517781,8.924162e-05,0.0066665844,0.031636957,0.00016533308,0.0003505973,0.3259306,0.15236558,0.055501178,0.5997118
MK448523_00005,1,unknown_function,unknown_function,5.923294e-05,0.0015718186,0.0003165564,0.002231597,0.001143668,0.00025705984,0.2649528,0.002438885,0.9623632,0.0010235431
MK448523_00006,1,unknown_function,unknown_function,0.13810536,0.021543298,0.0049312958,0.00011407995,0.000841169,0.0006503208,0.0018579644,0.16248356,0.74832803,0.006570409
MK448523_00007,1,integration_and_excision,integration_and_excision,0.01834562,0.009849396,0.00074928894,0.0061754007,1.4642901e-05,0.0020130235,0.43110117,0.00042456837,0.19840813,0.7702377
MK448523_00008,0,,no_hit,3.692739e-05,0.00035462514,0.0067173876,0.0037229164,0.00042156244,8.585733e-05,1.4519712e-07,9.077357e-05,0.0035904895,5.9203125e-05
MK448523_00009,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.0077392e-05,9.2932305e-06,7.1660196e-07,0.92813826,0.0002570574,3.4744844e-05,1.151998e-05,5.6448e-06,0.01873018,0.002369387
MK448523_00010,1,unknown_function,unknown_function,0.00075255247,0.0011026589,0.006323428,0.005691013,0.06399435,0.0018732358,0.017301295,0.24555752,0.9109703,0.0010550402
MK448523_00011,0,,no_hit,0.00012074113,0.05076033,0.0005425264,0.4274353,9.8779674e-05,0.00037186177,0.0034000715,0.0004286013,0.15961489,0.0007922484
MK448523_00012,1,transcription_regulation,transcription_regulation,9.011963e-05,0.0031068544,0.002583874,0.027140342,0.00031717055,0.00082167273,0.67492646,0.002044308,0.38115448,0.0012542008
MK448523_00013,1,unknown_function,unknown_function,0.0010414227,0.022488367,6.4908145e-06,0.010760009,0.023216791,0.00035478474,0.00041669604,0.002676989,0.5366807,0.0009932366
MK448523_00014,0,,no_hit,0.00022816946,0.006400281,0.0001931579,0.0007998515,0.1217932,0.020863205,0.05057228,0.00014745032,0.48455128,0.0026804209
MK448523_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.692234e-05,1.502091e-08,0.00018286059,0.8978128,4.5287303e-05,0.0002654223,0.0002654023,8.428698e-06,0.0027666036,0.07862884
MK448523_00016,1,transcription_regulation,transcription_regulation,3.8529524e-05,5.445799e-05,8.9952984e-05,0.005811319,0.00023039598,1.6388407e-05,0.9919527,9.407574e-06,0.17022613,0.0024901195
MK448523_00017,2,"transcription_regulation,unknown_function",transcription_regulation,9.645138e-05,0.0003012866,5.1466113e-06,0.008514781,4.8502836e-05,0.001542686,0.99948835,0.09553533,0.92984957,0.029660022
