id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000741620.1 MULTISPECIES: phosphate ABC transporter permease PstC [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.05374776,0.0014595822,2.0735914e-08,1.9092831e-05,4.0239596e-05,0.020485656,1.2216334e-09,0.99323446,0.025269616,0.00033475694
WP_000741836.1 DNA-binding transcriptional regulator LysR [Escherichia coli],0,,no_hit,6.124523e-05,0.012008362,6.5336358e-06,0.0009381728,0.003605864,0.033213187,0.0022907658,0.0022009811,0.15900895,0.05203928
WP_000741874.1 prophage tail fiber N-terminal domain-containing protein [Escherichia coli],1,tail,tail,4.7212216e-05,0.9999589,1.7228643e-06,0.000102868886,0.0004359525,3.596248e-06,2.7836302e-06,2.7666024e-06,0.016424611,2.7537422e-05
WP_000742111.1 MULTISPECIES: thiamine-phosphate kinase [Enterobacteriaceae],0,,no_hit,0.0002702304,0.00038835718,6.607218e-05,0.0067319362,0.0028694554,0.23205885,1.2506215e-05,0.00055218406,0.13007149,0.00095528626
WP_000742143.1 MULTISPECIES: adenine-specific DNA-methyltransferase [Enterobacteriaceae],1,other,other,0.00044995904,4.1719863e-07,1.2667825e-06,0.00030492392,0.0009629068,0.99965894,4.6362325e-06,0.05444836,0.0416612,0.011987568
WP_000742329.1 MULTISPECIES: YjbH domain-containing protein [Enterobacteriaceae],1,tail,tail,0.0010932346,0.704881,4.7604058e-08,5.6968456e-05,0.3550638,4.0637493e-05,1.8694431e-08,1.3621435e-06,6.5165295e-05,1.9950057e-06
WP_000743199.1 16S rRNA (guanine(966)-N(2))-methyltransferase [Escherichia coli],0,,no_hit,0.012066949,0.0012050242,0.002713438,0.0028157881,0.0030033947,0.015565925,0.0024960795,0.0006595106,0.104002856,0.00068212475
WP_000743444.1 MULTISPECIES: secretion protein HlyD [Enterobacteriaceae],0,,no_hit,0.023146175,0.009441114,0.0017907958,0.0016116466,0.4509787,0.00069524604,7.630363e-07,4.8290993e-05,0.020985097,0.0027448586
WP_000745249.1 DUF1202 family protein [Escherichia coli],0,,no_hit,0.0020486738,0.020841366,4.050068e-06,0.31884485,0.016404394,1.2133796e-05,9.680783e-07,8.662106e-05,0.0018945723,0.15786251
WP_000745483.1 MULTISPECIES: hypothetical protein [Escherichia],1,unknown_function,unknown_function,5.5266915e-05,8.004769e-05,9.0041634e-05,0.07497947,0.006958294,0.0004356881,0.48824507,0.045088965,0.8547191,0.06877026
WP_000745731.1 YjbH domain-containing protein [Escherichia coli],1,tail,tail,0.008964727,0.64678365,2.30282e-06,0.000117271855,0.11237079,1.8482808e-05,2.7767084e-09,4.2283486e-05,9.8932775e-05,1.4549169e-06
WP_000746183.1 LPS assembly protein LptD [Escherichia coli],1,head_and_packaging,head_and_packaging,0.0016544343,0.20349738,9.474118e-06,6.541827e-05,0.8554291,2.0906895e-05,4.9607642e-09,5.1065275e-05,8.792296e-05,2.3482278e-06
WP_000746206.1 MULTISPECIES: YjiK family protein [Enterobacteriaceae],0,,no_hit,0.0005918491,0.0094115455,1.41735645e-05,0.033906862,0.037637986,0.008909918,0.00012907528,0.00045376993,0.37761116,0.0010784972
WP_000746343.1 MULTISPECIES: reverse transcriptase family protein [Enterobacteriaceae],2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",integration_and_excision,0.00083458907,1.244992e-06,1.7777184e-06,0.65075225,5.5582505e-06,0.0005378672,4.0208717e-05,0.009858026,0.05225488,0.87038547
WP_000746446.1 MULTISPECIES: macrolide transporter subunit MacA [Enterobacteriaceae],0,,no_hit,0.0026088543,0.06283176,9.66779e-05,0.00038577573,0.0034679044,0.0038944578,6.583586e-06,0.00036412425,0.015430208,0.008654027
WP_000747329.1 MULTISPECIES: hypothetical protein [Enterobacterales],0,,no_hit,0.00047202085,1.7068463e-05,1.5051438e-05,0.009916103,0.00038801396,0.13805436,2.7982938e-05,0.017267294,0.06239296,0.0013183363
WP_000747625.1 MULTISPECIES: OmpA family lipoprotein [Enterobacteriaceae],1,tail,tail,0.002927422,0.82237804,2.0095917e-05,0.0002864081,0.0004463309,0.02977871,5.247278e-05,0.056740455,0.0239715,0.000883252
WP_000747948.1 MULTISPECIES: Cro/CI family transcriptional regulator [Escherichia],1,transcription_regulation,transcription_regulation,0.3927398,0.0053353324,0.0003578436,0.00041777213,9.338179e-05,0.00018534658,0.99575585,0.004629782,0.02922534,0.00036455964
WP_000748238.1 MULTISPECIES: lysine/arginine/ornithine ABC transporter substrate-binding protein ArgT [Escherichia],0,,no_hit,0.0026837077,0.00092995755,2.3979106e-05,0.024160573,0.33780703,0.00070727355,0.0005276026,9.28407e-05,0.0017523508,2.2253758e-05
WP_000748496.1 MULTISPECIES: HTH-type transcriptional regulator YidZ [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.077656e-05,7.217287e-05,4.8863792e-05,0.7144694,0.00017079573,0.0029818492,4.5381203e-05,0.01074111,0.14396949,0.013474632
WP_000749261.1 MULTISPECIES: YceI family protein [Enterobacteriaceae],0,,no_hit,0.026496481,0.4891935,8.471925e-06,0.002976225,0.0020384223,0.00981185,4.2865035e-05,4.548753e-05,0.0064198244,1.43263105e-05
WP_000749881.1 MULTISPECIES: phosphoporin PhoE [Enterobacteriaceae],0,,no_hit,0.01134892,0.112384796,1.6922222e-05,0.00045897023,0.11188496,0.00012758169,6.470908e-09,0.00011587845,0.00054993085,1.8068604e-06
WP_000749921.1 carbohydrate porin [Escherichia coli],0,,no_hit,0.021680057,0.053659853,5.884324e-06,0.00019655601,0.47198537,0.00023482172,9.99037e-09,0.00093442644,0.0004603579,1.9619025e-05
WP_000750155.1 MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae],1,tail,tail,0.017721618,0.79250824,2.1400452e-05,1.3266123e-05,0.011055095,0.00062240846,3.354018e-08,0.0066191633,0.0025593159,9.028771e-05
WP_000750295.1 fimbrial protein [Escherichia coli],0,,no_hit,0.00040147302,0.35699746,4.5474342e-05,5.44397e-06,0.06598583,0.0010674878,4.916912e-07,4.654514e-05,0.010233986,3.37388e-05
WP_000750335.1 ABC transporter permease [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.011237369,0.00089739583,9.0810374e-07,8.84342e-06,4.1931986e-07,0.013469942,1.6418953e-08,0.99839824,0.00898525,0.003751357
WP_000750398.1 MULTISPECIES: YgdI/YgdR family lipoprotein [Enterobacteriaceae],1,unknown_function,unknown_function,0.4019916,4.066684e-05,1.8624978e-06,0.03496818,0.0036047248,0.024771668,0.0009705801,0.0042578387,0.69201744,0.0036344773
WP_000750416.1 MULTISPECIES: porin OmpA [Gammaproteobacteria],1,lysis,lysis,0.653372,0.12561363,0.0002063056,4.547556e-05,0.007138857,8.2005296e-05,8.202808e-08,1.1131116e-05,0.00015241913,1.7168011e-05
"WP_000750511.1 MULTISPECIES: shufflon system plasmid conjugative transfer pilus tip adhesin PilV, partial [Enterobacteriaceae]",1,tail,tail,0.0073505775,0.9788407,2.2806258e-05,0.00010582057,0.00032802776,2.2576576e-05,4.2995782e-07,0.00020457595,0.0015529423,0.00050045724
WP_000751612.1 SAM-dependent chlorinase/fluorinase [Escherichia coli],0,,no_hit,0.0040132217,0.029473066,0.00017366763,0.00014620303,0.021104608,0.004304633,6.115269e-08,0.0005095131,0.0042404896,5.6835514e-05
WP_000752026.1 MULTISPECIES: Shiga toxin Stx1a subunit B [Gammaproteobacteria],0,,no_hit,0.017048616,0.00028045982,6.587853e-05,0.0007816495,0.0020457113,0.009960855,8.93553e-05,0.0023798042,0.11158093,0.0016955512
"WP_000752984.1 head-tail joining protein, partial [Escherichia coli]",2,"connector,unknown_function",connector,4.0859963e-05,0.0040467745,0.66421515,0.018009229,0.011590128,0.0017557223,0.0023753503,0.00035160148,0.50906265,0.00016202
WP_000753589.1 MULTISPECIES: formate dehydrogenase accessory sulfurtransferase FdhD [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.9721e-05,8.7496745e-05,1.7648294e-05,0.7033123,2.2981641e-05,0.4701072,0.0019091134,0.008929245,0.0573524,0.0065235007
WP_000753709.1 MULTISPECIES: HTH-type transcriptional regulator EutR [Enterobacteriaceae],0,,no_hit,9.854213e-05,1.7047136e-05,2.0469257e-05,0.063140005,0.00058238214,0.0077457745,0.00013929377,0.016627824,0.0044709602,0.0074697905
WP_000753946.1 MULTISPECIES: serine endoprotease DegP [Enterobacteriaceae],1,tail,tail,0.0002463552,0.6007998,1.5088228e-05,0.0012424452,0.003149211,1.6023516e-05,1.7126258e-06,9.644135e-05,0.0013744563,2.2059494e-05
WP_000754765.1 SDR family oxidoreductase [Escherichia coli],0,,no_hit,0.0001059586,0.0008433725,0.00012219964,0.42699105,0.00097361516,0.053896993,6.3132984e-06,0.0033523475,0.044831444,0.00021298154
WP_000755178.1 MULTISPECIES: DUF5384 family protein [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.16263118,0.00063390704,1.9954812e-06,0.000286581,0.9709085,0.00080482836,2.6408237e-05,2.462577e-05,0.046913873,0.0008257967
WP_000756550.1 MULTISPECIES: acid-activated periplasmic chaperone HdeA [Enterobacteriaceae],1,lysis,lysis,0.92636865,0.0021353057,1.1732612e-05,0.0027321035,0.00043776192,0.009133604,9.6183485e-06,0.0032361848,0.0060671736,0.000847311
WP_000756565.1 arginine ABC transporter substrate-binding protein ArtI [Escherichia coli],0,,no_hit,0.0013467182,0.13275914,1.4007637e-05,0.008529176,0.1303487,0.050701533,2.5251106e-07,8.304104e-06,0.00070262124,5.3169555e-05
WP_000756596.1 NirD/YgiW/YdeI family stress tolerance protein [Escherichia coli],0,,no_hit,0.0007972194,0.0004835722,0.31514543,0.0021526783,0.033109196,0.0008837833,0.0020354532,0.0019603856,0.007957759,5.959828e-05
WP_000756855.1 cell division protein YceG [Escherichia coli],0,,no_hit,0.0045280214,0.0001676235,1.9329343e-06,0.13968141,0.00043749434,0.00028746953,1.693554e-05,0.0036666985,0.01775071,0.49424088
WP_000756950.1 DUF1266 domain-containing protein [Escherichia coli],1,unknown_function,unknown_function,0.00033070717,5.8738163e-07,1.0394683e-08,0.012910175,7.25729e-07,0.019614466,2.6175815e-06,0.18153466,0.7269993,0.0020420437
WP_000757333.1 MULTISPECIES: exopolysaccharide production protein YjbE [Gammaproteobacteria],1,head_and_packaging,head_and_packaging,0.012518391,0.0025420515,9.186394e-08,6.211343e-05,0.7875584,8.897005e-05,5.5788278e-05,0.004780537,0.026652964,0.00012687064
WP_000758066.1 MULTISPECIES: malate dehydrogenase (quinone) [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.0005867464,0.00048917654,0.0031961193,0.0001755754,0.57295007,0.0063253664,4.8881117e-07,0.00033965244,0.0022596633,0.00010640026
WP_000758167.1 long polar fimbria major subunit LpfA1 [Escherichia coli],0,,no_hit,0.0008393971,0.09967992,3.973862e-05,0.0005619255,0.032762393,0.00122827,1.873004e-07,2.8213566e-05,0.005152533,8.0232174e-05
WP_000758655.1 MULTISPECIES: lipoprotein YgdR [Pseudomonadota],1,unknown_function,unknown_function,0.026036514,0.0006934174,2.3921866e-05,0.008203732,0.0011145885,0.002821008,6.0055205e-05,0.015499443,0.5393744,0.023284793
WP_000758914.1 MULTISPECIES: lipoprotein [Enterobacteriaceae],0,,no_hit,0.12149245,0.10216543,1.8180997e-05,0.0075779404,0.005882429,0.00026760448,1.4975634e-06,0.00047997342,0.0013504339,4.253135e-05
WP_000758956.1 MULTISPECIES: molecular chaperone Skp [Gammaproteobacteria],1,head_and_packaging,head_and_packaging,0.093787834,0.047007643,0.0024062502,0.00026612598,0.9285267,0.00026413988,5.0571503e-05,3.9135484e-06,0.016924432,0.0027913116
WP_000759107.1 MULTISPECIES: membrane integrity-associated transporter subunit PqiC [Enterobacteriaceae],0,,no_hit,0.034171347,0.23115389,0.00049767725,0.0041191163,0.003069885,0.00021643464,1.6862462e-07,0.000106317086,0.0024407732,0.00013822653
WP_000759316.1 spermidine/putrescine ABC transporter substrate-binding protein PotD [Escherichia coli],0,,no_hit,0.0032931485,0.0033096767,1.9993215e-06,0.0044134143,0.09241894,1.8472376e-05,2.3528612e-06,0.00045378073,0.0009807798,6.614613e-05
WP_000759881.1 hypothetical protein [Escherichia coli],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.045851745,0.0006911699,0.00023719932,0.0022087367,0.00028427175,9.264022e-05,0.01094895,0.57614493,0.77658945,0.003928395
WP_000759928.1 MULTISPECIES: fimbrial protein [Enterobacteriaceae],1,tail,tail,2.0683437e-05,0.9442461,0.00026937743,0.00012014048,0.029000672,0.00013997949,7.52765e-08,8.776749e-05,0.0056973514,2.0231058e-05
WP_000760654.1 PLP-dependent aminotransferase family protein [Escherichia coli],0,,no_hit,0.0013671962,0.00024565108,3.3662378e-05,0.08527457,0.04550071,0.00025972346,3.6940597e-05,0.0006377821,0.030340577,0.024074193
WP_000761268.1 alpha-amylase [Escherichia coli],0,,no_hit,0.005833536,0.0033844844,6.1776603e-07,0.009350513,0.2986453,0.0007423706,3.9177414e-10,1.1910918e-05,0.00080390286,2.3809298e-06
WP_000762192.1 ethanolamine utilization microcompartment protein EutN [Escherichia coli],0,,no_hit,0.023712873,0.0021063876,0.00020415176,0.022480927,2.8556911e-05,0.17829426,6.8669884e-05,0.47936797,0.15886642,0.00035387775
WP_000762229.1 MULTISPECIES: D-lactate dehydrogenase [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.509624e-05,0.0003840317,2.4087765e-07,0.91966313,0.0023215527,0.0417941,1.888082e-05,0.00045254442,0.038622227,0.0004149339
WP_000762401.1 MULTISPECIES: catabolite repressor/activator [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00016462048,4.8235947e-06,1.1929394e-07,0.99637645,0.00021032181,0.0002006746,0.0031875188,0.0011149347,0.40355814,0.107363924
WP_000763151.1 MULTISPECIES: YaiY family protein [Gammaproteobacteria],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.6409605,0.00013759387,1.1291653e-06,0.00014718932,0.00016189013,0.0007941967,1.18501916e-07,0.75376624,0.0953435,0.0007331263
WP_000763330.1 phage GP46 family protein [Escherichia coli],0,,no_hit,0.0065859742,0.037736878,0.0006470877,0.0049410462,0.00011795474,0.02835071,0.0005909236,0.002753127,0.09986912,0.003960776
WP_000763503.1 bifunctional anthranilate synthase glutamate amidotransferase component TrpG/anthranilate phosphoribosyltransferase TrpD [Escherichia coli],0,,no_hit,0.0004458064,8.37269e-06,0.0003551673,0.0057797916,0.015822511,0.22313161,1.6591125e-06,0.19012271,0.0065664356,0.0002232077
WP_000763742.1 MULTISPECIES: FMN-binding protein MioC [Enterobacteriaceae],0,,no_hit,4.3149957e-05,0.017687576,0.0032263587,0.0011930424,0.0099744545,0.012736125,0.0001237908,0.007637521,0.16157618,0.0012135116
WP_000763867.1 MULTISPECIES: chemotaxis response regulator CheY [Enterobacteriaceae],0,,no_hit,0.0017165623,0.062084533,0.11300954,0.010295213,0.00057261536,0.0048030447,7.1247505e-06,0.012945972,0.029400773,4.300527e-05
WP_000764731.1 MULTISPECIES: dihydropteroate synthase [Enterobacteriaceae],1,other,other,0.00034253305,3.5595403e-06,5.1804655e-06,0.06539373,0.000509904,0.64452684,0.0009702126,0.15089378,0.06980229,0.00031694083
WP_000765172.1 MULTISPECIES: type IA DNA topoisomerase [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.005926792,9.157246e-06,2.3362409e-07,0.87029976,0.0012660217,0.0007444375,1.7868545e-07,3.5122222e-05,0.0007585869,0.003316504
WP_000765181.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.030729435,2.8606491e-05,4.692122e-08,1.8454328e-05,0.0001051302,0.0004058666,3.9859547e-06,0.8454758,0.17190216,0.00027569252
WP_000765604.1 MULTISPECIES: bile acid:sodium symporter family protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008444564,5.3562228e-05,1.5112526e-08,1.0571934e-05,2.7742284e-05,0.03000981,9.645046e-07,0.9918425,0.065202,0.014512653
WP_000765749.1 MULTISPECIES: glutathione transferase GstA [Enterobacteriaceae],0,,no_hit,0.0005489191,0.001237295,6.594509e-05,0.02497648,0.021703696,0.0037495221,7.669485e-05,7.562883e-05,0.098412804,0.0022238123
WP_000765822.1 2-hydroxy-3-oxopropionate reductase [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,2.6351083e-05,0.020505926,7.1446393e-06,0.013863629,0.06246024,0.0077120755,1.928898e-06,0.8097532,0.08159421,0.00018688587
WP_000766100.1 MULTISPECIES: phage major capsid protein [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,9.025405e-05,2.8402834e-05,0.000106987296,0.0043425574,0.9990879,0.0016098468,6.13359e-06,0.0005750895,0.015072806,0.023795092
WP_000766134.1 diguanylate cyclase DgcJ [Escherichia coli],0,,no_hit,6.377371e-05,0.0005536046,6.355049e-05,0.22412072,0.00024458073,0.0036248635,1.095265e-06,0.018247856,0.08226806,0.00050186913
WP_000766796.1 hypothetical protein [Escherichia coli],1,integration_and_excision,integration_and_excision,0.0065851626,7.925601e-05,0.0043974356,0.0014120323,0.00012397105,0.0018886934,0.096389584,0.051900696,0.2581512,0.8247469
WP_000767113.1 MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae],0,,no_hit,0.016166959,4.234571e-05,0.018659156,0.0006133476,0.0002045541,0.0002283124,0.0069149234,0.00067698647,0.039552353,0.0006289905
WP_000767329.1 MULTISPECIES: bifunctional riboflavin kinase/FAD synthetase [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,0.0010174512,7.64298e-06,6.682748e-06,0.019806342,2.43549e-05,0.006661679,0.028394487,0.28695437,0.33156624,0.6796863
WP_000767391.1 MULTISPECIES: kinase inhibitor [Enterobacteriaceae],0,,no_hit,0.0009775585,0.020607501,0.005402691,0.063419044,4.2365584e-05,0.003411362,2.129237e-08,0.009407256,0.009413924,9.156564e-06
WP_000767654.1 MULTISPECIES: protein YgjJ [Enterobacteriaceae],0,,no_hit,0.43058884,0.2224015,1.6689119e-06,0.00028655014,0.0003480769,0.00016272042,1.1688411e-07,0.017713783,0.00043010255,6.9541475e-06
WP_000767724.1 non-oxidative hydroxyarylic acid decarboxylases subunit B [Escherichia coli],0,,no_hit,0.0056852708,0.0005162337,0.00010065918,0.15639807,0.0023668017,0.017649325,0.00028301158,0.040179837,0.018199872,0.0022770618
WP_000768382.1 porin OmpC [Escherichia coli],0,,no_hit,0.47959185,0.08011513,3.2443793e-05,0.0012497606,0.051905274,9.6047814e-05,2.5093138e-08,0.00082886027,0.0023340941,4.5342977e-06
WP_000769322.1 MULTISPECIES: DUF1471 family protein YdgH [Enterobacteriaceae],0,,no_hit,0.052810263,0.07019691,0.0007582906,0.003487921,0.011022196,0.00022873338,6.882312e-07,8.567024e-06,0.00035259305,0.00044775187
WP_000769961.1 MULTISPECIES: ethanolamine ammonia-lyase subunit alpha [Enterobacteriaceae],0,,no_hit,0.00035641636,0.00018482051,2.9218995e-06,0.00010881314,0.26633734,0.020818487,5.0709536e-06,5.807521e-05,0.0005749774,3.0006133e-05
WP_000770084.1 fimbrial protein [Escherichia coli],1,tail,tail,0.00075578905,0.9952449,9.6878985e-06,0.00012523858,0.0005503687,0.0007317104,7.868892e-07,0.00020734544,0.012483643,1.7143797e-05
WP_000770178.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae],0,,no_hit,0.001463712,2.1705324e-05,0.05857134,0.00024303372,0.00029759962,6.529126e-05,8.339882e-06,0.00038754227,0.068881914,0.00018668747
WP_000770850.1 colanic acid biosynthesis pyruvyl transferase WcaK [Escherichia coli],0,,no_hit,5.0533035e-05,1.2084648e-05,3.484419e-05,0.026382789,0.00042231297,0.07252675,0.00015243948,0.004011905,0.0017664605,0.011574776
WP_000770953.1 MULTISPECIES: copper response regulator transcription factor CusR [Enterobacteriaceae],0,,no_hit,0.00014771445,0.00030370132,0.0060031577,0.082261324,0.0011556355,0.017333193,0.0022145545,0.00065053866,0.031059863,0.00017258603
WP_000771396.1 MULTISPECIES: YdiY family protein [Enterobacteriaceae],1,tail,tail,0.010394488,0.9479833,0.0005737615,6.8980655e-05,0.0043247454,0.00016675355,4.1600435e-07,0.00019271897,0.00075673894,4.1677504e-05
WP_000771428.1 MULTISPECIES: curli major subunit CsgA [Enterobacteriaceae],1,tail,tail,5.7916757e-05,0.9126741,6.0212788e-05,0.00010961232,0.08216936,0.0049143145,3.9841578e-07,0.00026229484,0.018096866,2.4244986e-05
WP_000771719.1 bifunctional UDP-sugar hydrolase/5'-nucleotidase [Escherichia coli],0,,no_hit,0.0026543606,1.1985415e-05,6.0595503e-05,0.08397004,0.060797777,0.027999643,9.934978e-09,6.0147657e-05,0.00069676095,7.149192e-06
WP_000772019.1 DedA family general envelope maintenance protein YqjA [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0710553,9.47836e-07,2.2547584e-09,0.00044431133,9.631235e-06,0.011152766,1.2268678e-06,0.99475586,0.030048894,0.00069133757
WP_000772446.1 MULTISPECIES: plasmid-partitioning protein SopA [Bacteria],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.8695975e-06,0.00028565436,3.777269e-06,0.9766733,1.5188535e-05,0.0024117047,0.0018148273,0.0019876333,0.0058630616,0.00042371365
WP_000772452.1 MULTISPECIES: phosphodiesterase [Enterobacteriaceae],1,other,other,0.002941856,8.69119e-05,0.0018050934,0.008148418,3.6685906e-06,0.7511695,2.1792852e-05,0.0030426306,0.010873816,7.7477205e-05
WP_000772662.1 integrase arm-type DNA-binding domain-containing protein [Escherichia coli],1,integration_and_excision,integration_and_excision,0.00017471635,1.5632362e-05,5.556897e-07,9.800468e-05,0.00014917536,1.4988822e-06,6.9333946e-05,3.319671e-06,0.06463256,0.9999697
WP_000772746.1 cyclic-guanylate-specific phosphodiesterase PdeF [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0019956497,2.6591433e-05,8.219737e-07,0.00065368874,7.858875e-05,0.0037949767,8.2958826e-07,0.5273924,0.02563792,0.00062986364
WP_000772884.1 NADP-dependent succinate-semialdehyde dehydrogenase [Escherichia coli],0,,no_hit,0.033866353,0.00012639923,3.7558573e-05,0.0044745463,0.4239197,0.0038791,1.7756303e-05,0.017889861,0.021535872,9.297262e-05
WP_000772953.1 protein YidX [Escherichia coli],0,,no_hit,0.12729557,0.011490777,6.080306e-06,0.0023305172,0.00020531187,0.21039532,2.6206585e-06,0.024000792,0.027661959,2.3719598e-05
WP_000773278.1 esterase [Escherichia coli],0,,no_hit,0.0028774806,2.9929457e-05,7.615569e-05,0.0021139083,0.00226254,0.15455358,1.8856244e-06,0.06708481,0.0067307693,0.00029592298
"WP_000774161.1 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [Escherichia coli]",1,other,other,0.0001207112,7.1618233e-06,2.1161726e-07,0.42534965,0.031285293,0.55694836,1.6947295e-06,0.030118104,0.01594463,0.00042761228
WP_000774504.1 MULTISPECIES: DUF1364 domain-containing protein [Escherichia],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0035175888,1.1607619e-05,6.02399e-05,0.59603083,3.306098e-06,0.00021255754,0.015701683,0.0008883405,0.25042146,0.06995301
WP_000774731.1 MULTISPECIES: amino acid permease [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.003838822,0.00012825988,3.6831604e-09,6.015059e-06,0.000106325904,0.0029173072,7.260106e-09,0.9852149,0.0027577442,0.00017494272
WP_000774978.1 MULTISPECIES: glycine betaine/L-proline ABC transporter permease ProW [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.14752856,0.016043436,3.6815866e-06,1.0831031e-05,0.00078606175,0.0037725877,2.54675e-08,0.5560943,0.0024026085,0.0017830507
WP_000775497.1 hypothetical protein [Escherichia coli],1,lysis,lysis,0.7935315,4.3155014e-05,7.2288153e-06,0.009267032,0.00041906323,0.001030487,4.092064e-06,0.2519124,0.0034550466,4.7513445e-06
WP_000775540.1 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Enterobacteriaceae],0,,no_hit,2.1914018e-05,8.66296e-06,7.5651915e-05,0.3014019,0.00035320886,0.00029985612,5.4828683e-07,0.022787595,0.0039489632,0.00020930114
WP_000775783.1 beta-phosphoglucomutase [Escherichia coli],0,,no_hit,0.005885316,0.032053385,0.0005822237,0.0004075135,0.008537043,0.00704488,0.0051822243,0.00019570661,0.11785335,0.00022044634
WP_000775988.1 exodeoxyribonuclease V subunit alpha [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.0553037e-06,2.4890893e-05,2.0518763e-05,0.80043,0.0007246558,0.0029251557,0.00034197053,0.08260658,0.09422724,0.027810704
WP_000776104.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Enterobacteriaceae],0,,no_hit,0.005092266,0.034837436,0.006355553,0.094345935,0.00017297748,0.002568408,0.00043365962,3.1113154e-06,0.19848539,0.008086938
WP_000776191.1 MULTISPECIES: peptidoglycan DD-transpeptidase MrdA [Enterobacteriaceae],0,,no_hit,0.2663474,0.00036464515,1.5426481e-06,0.0458623,0.17099468,7.075833e-05,2.4087644e-08,5.693283e-05,0.0003476264,3.4260876e-05
WP_000776253.1 MULTISPECIES: HTH-type transcriptional regulator CysB [Enterobacteriaceae],0,,no_hit,7.2941024e-05,2.9557883e-05,1.4292821e-06,0.06040637,0.004645919,0.017153805,0.00014067502,0.0012127114,0.004374546,0.019967785
WP_000776388.1 MULTISPECIES: ureidoglycolate lyase [Enterobacteriaceae],0,,no_hit,9.1339265e-05,0.00853141,0.0014670206,0.01629757,0.00026298093,0.24911734,2.7262597e-06,0.00071061956,0.021321937,0.00021722128
WP_000776517.1 MULTISPECIES: PTS ascorbate transporter subunit IIA [Escherichia],0,,no_hit,0.00015405254,0.014895458,0.00913846,0.023533843,0.0027008976,0.093350224,0.00026647357,0.00013503358,0.0067688115,3.9355906e-05
WP_000776550.1 type II secretion system minor pseudopilin GspK [Escherichia coli],0,,no_hit,0.00028554053,0.008520104,0.013087909,0.0053816778,0.005477877,0.013066861,1.8756151e-06,0.00014920453,0.046943676,0.27489927
WP_000776555.1 MULTISPECIES: type 1 fimbrial major subunit FimA [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.00020839789,0.053210374,3.1009247e-05,9.823057e-06,0.620869,0.00064781244,6.8984446e-06,4.598952e-05,0.14195375,2.1750788e-05
